Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2021-06-25,291.0439519305983,291.3125051359223,286.26946023784507,288.0599060058594,6616900,73.18330962634381,73.72728571566786,72.74250166277119,73.58660125732422,12845000,19.237472677441232,19.302328151688936,18.85233442218494,18.988529205322266,278364000,578.6400146484375,582.0,577.0599975585938,579.6599731445312,2133500,126.01187958261613,126.55579658772082,125.50269808508402,126.04959869384766,33484000,51.26470656406206,51.62160060381782,51.01762526941172,51.16404342651367,21101200,86.33999633789062,86.36000061035156,85.0999984741211,85.62000274658203,27804500,165.03900587726227,166.9697971741439,164.4246650180217,165.14431762695312,4639100,256.0534328701666,257.0344330491958,254.6396220924489,254.88966369628906,25611100,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,70783700
2021-06-28,289.30325107228987,292.6951201625919,288.23893410109656,292.0883483886719,5058600,73.61473411854037,74.06492293824199,73.46467594897885,73.62411499023438,5605400,19.31804053622827,20.03393994375662,19.275885147206186,19.940399169921875,495436000,582.7100219726562,589.4099731445312,581.0,588.7999877929688,1714000,126.05456452181701,126.3890537686656,125.03600459252819,125.87541198730469,28110000,51.57585323530363,52.829559109650866,51.557550526590234,52.60078048706055,22480900,86.37999725341797,88.0,86.1500015258789,87.08000183105469,30262000,165.84638502350998,168.83911813789075,165.84638502350998,168.09312438964844,3228700,256.01495201827004,258.6213546854569,255.74565612665353,258.4482421875,19590000,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,62111300
2021-06-29,291.4119691903527,293.6102077783814,289.9796247682595,291.2030944824219,4333200,73.66163491088656,73.70852496062442,72.98635522618336,73.24896240234375,5392900,19.838132408460762,20.053899319285392,19.61313549933401,19.9820613861084,367632000,586.780029296875,591.3400268554688,583.9000244140625,590.75,1204800,125.82876812693557,126.0545754601923,124.50320736820488,125.08038330078125,20950000,52.66483003815989,52.92106442944463,51.13659075236498,51.9327392578125,26360000,87.41000366210938,90.30000305175781,86.66000366210938,89.5199966430664,46181000,168.08435685232763,169.3920220814119,167.56654295534045,169.27793884277344,2108700,258.5925577009788,261.2662922485271,257.7365928224437,261.0258483886719,19937800,131.51760238370522,133.16645300747723,131.0785629298999,133.01034545898438,64556100
2021-06-30,289.9796536004577,291.1434449423537,287.9704068096849,289.929931640625,4236000,72.77062476330191,73.35211708645214,72.76125104837757,73.00509643554688,7899800,19.954619984922232,20.117505644957735,19.819422413072925,19.957862854003906,326568000,590.75,592.239990234375,585.0,585.6400146484375,1704200,124.71814454004452,124.86350814875675,123.82876551564229,124.38311004638672,24006000,51.55755057395641,51.594155991416834,50.688191109137556,51.37452697753906,29891600,90.81999969482422,94.33999633789062,90.5999984741211,93.93000030517578,70721500,169.24283708536814,169.38326165617133,168.0580399222295,168.7689208984375,2687600,260.3429572810892,260.9873302929651,259.2946257303389,260.544921875,21656500,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,63261400
2021-07-01,288.78598732245393,290.34764521587704,284.2403140362468,287.46307373046875,5647400,73.13640920678033,74.6745428474162,73.0707574229303,74.5995101928711,13108000,20.08009486539896,20.410355677231596,19.974330486109007,20.166900634765625,480136000,583.3300170898438,587.780029296875,581.3499755859375,584.72998046875,1646100,123.92033308783375,125.52108214804063,123.92033308783375,125.42778015136719,17120000,51.36536661390979,51.832073370716046,51.12743494111914,51.255550384521484,24871600,94.04000091552734,94.18000030517578,91.69999694824219,93.30999755859375,58059000,168.52317851972137,168.926882406696,166.80301106845826,167.48756408691406,3455900,259.3042174129385,261.44898683933064,259.2946196189184,261.2181701660156,16725300,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,52485800
2021-07-02,289.39279224869057,290.8748587597606,287.3835454759099,288.6965026855469,4169400,74.51510542773704,77.15057227327816,74.42131817628378,76.73789978027344,15258100,20.39463747913961,20.45949296291919,20.24247763436387,20.441282272338867,342764000,588.6699829101562,594.0800170898438,587.9600219726562,593.0700073242188,1744600,125.89525545072118,127.88881008196063,125.82527707069511,127.76075744628906,21160000,51.749713733819384,52.15236626595298,51.53923786060595,51.94188690185547,17219400,93.27999877929688,95.2699966430664,92.20999908447266,94.69999694824219,51316700,169.0585458703016,169.20774195873025,167.54901517468585,168.68994140625,2389900,262.39150416203586,267.373492407976,262.0837290689693,267.036865234375,26458000,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,78852600
2021-07-06,288.49258282836206,292.95969679172083,287.9803070538998,291.083740234375,5043500,76.53155643649553,78.43546537091846,76.30646562278012,77.91963195800781,14200400,20.691221944768234,20.795488562446426,20.30483712715848,20.65230941772461,446708000,595.8699951171875,600.6599731445312,592.47998046875,596.9000244140625,1657400,128.48582234285692,128.91759676004108,127.45307136920687,128.804931640625,21350000,52.08830899157893,52.1706694256635,50.97187181840226,51.328765869140625,26186600,94.87999725341797,95.41000366210938,93.31999969482422,94.47000122070312,44930100,169.01465101675822,169.181403514532,166.3554227407437,167.8035125732422,2619600,267.402452595938,268.69122829926044,263.8150192602076,267.0466003417969,31565600,136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,108181800
2021-07-07,293.33171394821915,297.71726345980386,290.3576244999653,295.54986572265625,6713900,78.00404788641727,81.75559530032803,77.80709250584802,80.74267578125,20976600,20.806965588248794,20.828417245407213,20.286629685691395,20.326290130615234,418428000,600.0,607.6699829101562,597.4000244140625,605.77001953125,2022500,129.37070379801378,129.66736793280654,128.79402010082654,129.10916137695312,16680000,51.58500132527703,51.65821215797489,50.98102591905827,51.20980453491211,14857400,95.0199966430664,95.44000244140625,90.30999755859375,90.54000091552734,51498500,169.18142593103644,169.3745063865025,165.85518722320083,166.5572967529297,2749500,268.7200575437323,269.96075610492034,266.5560627596186,269.22979736328125,23260000,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,104911600
2021-07-08,290.546632681311,294.29159481230147,287.92065750053325,293.4809265136719,5912000,79.73914738678324,81.49299860427273,79.40151465918797,80.27374267578125,16383300,19.81219121733982,20.088073010027667,19.656788496494755,19.85833740234375,503300000,595.6400146484375,607.2999877929688,593.3300170898438,605.9500122070312,1846600,127.29524637763674,129.06447781668425,127.08680305301544,128.21534729003906,19780000,50.61497549873058,50.990172239211375,50.13911562211617,50.68818283081055,19162000,87.86000061035156,90.33999633789062,87.44999694824219,89.73999786376953,45673500,164.60892130781411,166.13600827213298,162.68690198475062,165.20571899414062,3146900,266.31559288844903,268.0756582442465,264.36319007014714,266.81573486328125,24618600,138.13252320539087,140.55213093920304,137.24467816832617,139.75210571289062,105575500
2021-07-09,294.8337151600752,299.2301928978203,293.43120980279,298.6134948730469,5543300,80.5457204660483,82.90919934581511,80.45193321172617,82.30895233154297,15685300,19.917956647255515,20.035444075342934,19.710171276544106,20.005510330200195,296624000,601.4299926757812,605.9500122070312,597.4400024414062,604.5,2145200,127.98459404647046,128.8828556860261,127.98359446346237,128.60989379882812,15106000,50.798004690980875,51.34707548909998,50.61498458249264,51.23726272583008,18708000,90.04000091552734,91.26000213623047,88.52999877929688,90.9000015258789,35278400,165.14425416757925,167.5138613664477,164.1174248277903,166.98728942871094,3109200,265.18062355080275,267.42154655008784,264.7959193929011,267.3157653808594,23916700,139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,99890800
2021-07-12,300.7620103750486,301.8860059624963,296.9722741454251,301.35882568359375,5456000,82.0932345734408,83.33124492526666,81.56802022888097,81.67118835449219,16076800,20.194835290071577,20.486931440280244,20.142701974510995,20.46672821044922,321984000,606.0,607.4199829101562,596.47998046875,600.2000122070312,1696200,128.866964612396,129.79650105681262,128.635212813252,129.59202575683594,16944000,51.48434283064815,51.941900103725274,51.34707774325599,51.91444778442383,15392800,91.22000122070312,91.9000015258789,89.6500015258789,90.80999755859375,28526600,167.2330257090623,168.52314771377004,166.8293085042633,168.4353790283203,4069500,268.4891758346326,269.07584463447415,266.0077793129093,266.7195129394531,18931700,142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,76299700
2021-07-13,300.58296939782355,306.18303416412283,297.16126073698143,299.5882873535156,7235000,81.31477590682249,82.46837972290339,81.15533688146,81.66179656982422,12789300,20.354974593131452,20.41558998557854,20.06911490682044,20.204811096191406,290708000,600.5599975585938,609.3300170898438,598.4199829101562,605.010009765625,1435600,129.9071828045001,131.0590508758029,129.66449614386562,130.01934814453125,16618000,51.81377815472915,52.43605624766788,51.557547230890094,52.04255676269531,15716000,90.4800033569336,91.41000366210938,89.83000183105469,90.26000213623047,30367600,167.82984050535134,168.90933928832158,167.38225226787196,167.8035125732422,2695100,266.9118604799698,272.03813906947397,266.7868543506358,270.2396240234375,26120100,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,100827100
2021-07-14,301.3985952272429,303.18901064172576,297.7381424859618,299.1506042480469,4848200,81.972445612,83.46918292929915,81.57708185066471,83.10205841064453,13330500,20.31231875455306,20.372184323242063,19.70866935395099,19.79722023010254,380100000,608.1400146484375,611.2999877929688,604.010009765625,608.8300170898438,1376900,130.91959082375635,132.00594074095577,130.91610742818474,131.0992431640625,17912000,52.3170932846217,52.582477322337326,51.54840047063389,51.72227096557617,16263600,90.76000213623047,91.4000015258789,88.94000244140625,89.05000305175781,28108500,169.38327959625153,170.33989697687235,167.3910476358011,167.87374877929688,3590200,271.557263551942,272.8171868548692,269.82605039030216,271.7111511230469,23113700,144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,127050800
2021-07-15,299.2600398405179,299.5783453954526,292.575805318621,294.9331970214844,4943500,82.93262191383124,83.56332232007952,80.49453802315348,81.18171691894531,18306300,19.76753957121302,19.802710619931563,18.816415909806356,18.923925399780273,550564000,608.4000244140625,609.9500122070312,602.6500244140625,606.1699829101562,1618100,131.51361389548214,131.60790788687194,129.62578033737918,130.28929138183594,16586000,51.61245796495688,51.61245796495688,50.852911272453845,51.072540283203125,18917000,89.77999877929688,89.77999877929688,86.18000030517578,86.93000030517578,38944700,167.1628423963725,167.8737233401478,164.46850130746034,165.2232666015625,4259900,271.22061234748406,271.71112710257626,269.1335472032558,270.2876892089844,22604200,145.6059747770822,146.3474632313837,143.50831887175875,144.86447143554688,106820300
2021-07-16,295.64935073604937,297.161256493906,292.87417937257584,293.06317138671875,4268900,81.66179651447672,83.29032887301588,81.44528369221092,82.35839080810547,14617500,18.988030726422647,19.11424759877164,18.032667088106123,18.12047004699707,688224000,608.7100219726562,611.6199951171875,603.6599731445312,606.0999755859375,1249700,130.66102248243504,131.19897988108596,129.84761938532512,130.86399841308594,14856000,51.29217017194315,52.09747195877017,50.23979052694447,50.30384826660156,25263800,87.31999969482422,88.02999877929688,85.68000030517578,85.88999938964844,35860700,166.10969203895195,166.9609975834716,163.00286202923874,163.3451385498047,4337500,271.28801379910107,273.24041682866897,268.7777645604806,270.0184631347656,26186800,144.8450426158096,146.11337603058237,142.3278631852022,142.825439453125,93251400
2021-07-19,290.79530777692645,293.4998424834752,287.27412476730814,293.2820129394531,5681500,81.81243244452061,82.71612427441133,81.1346617766265,81.87832641601562,15619900,17.875275342534227,18.999510194615794,17.825635073987275,18.73784637451172,749060000,602.75,610.6900024414062,598.1400146484375,602.0499877929688,2046600,130.1791275094,130.26993810726304,127.58012092886482,128.29177856445312,25710000,49.791378034263985,50.15742521759744,49.38872892530491,50.001853942871094,27007700,84.98999786376953,87.2300033569336,84.23999786376953,86.58000183105469,39244800,161.73027219977712,163.52942324040765,160.9316226395934,163.450439453125,4181300,268.2679788683728,269.65293765611636,263.9592442852176,266.42138671875,32935600,140.24971726518362,140.56193247731903,138.22036304802546,138.9813690185547,121434600
2021-07-20,293.9434581228986,298.43443145084836,290.0194304501235,296.48486328125,5424100,81.99126502412784,83.82689470178828,81.9159555930448,83.45977020263672,12813900,18.68820179026465,18.795960580206206,18.12346488761401,18.570465087890625,434687000,605.3900146484375,612.75,598.47998046875,608.719970703125,1675700,129.0362006131755,131.01867661921682,128.2266746845982,130.1255340576172,19084000,50.258082566064544,50.84375873064862,49.663260284100375,50.55092239379883,19867000,87.08999633789062,87.7699966430664,85.16999816894531,87.11000061035156,28089000,164.17011774085745,166.0306964457711,163.02919153078574,164.79324340820312,4287300,267.4024288847443,270.2300510737556,265.7000968938325,268.64312744140625,26259700,139.96676145319105,143.518127007473,139.47893643261804,142.59124755859375,96350000
2021-07-21,294.91324165086263,300.2248396213916,294.62480574115835,300.1651611328125,5497100,83.67628701780176,84.9565187896271,83.27150774903487,84.42936706542969,13108100,18.83986794741702,19.48342919463294,18.700180942970537,19.366689682006836,371017000,605.719970703125,612.5800170898438,603.3200073242188,612.260009765625,1381000,129.813396259614,131.63001749045003,129.62927607066993,131.61338806152344,14742000,50.49602053848161,51.50264513497164,50.340449251600106,51.45689010620117,18497200,87.25,89.48999786376953,86.9000015258789,89.41000366210938,29469900,165.3900367004104,170.48031387274796,165.3900367004104,170.47154235839844,6352800,268.2391770091446,270.7590240847354,266.6907325661512,270.64361572265625,24364300,141.9863363279922,142.57173225410514,141.10825732605966,141.8594970703125,74993500
2021-07-22,300.41485110281945,302.95030671406766,300.26465314811725,302.0749816894531,3601500,84.7211733569335,85.79430764490243,84.41994280560719,85.3707046508789,13638900,19.59816711341448,19.84261930571644,19.232982752333722,19.550273895263672,323826000,614.5800170898438,623.9500122070312,614.5800170898438,623.6799926757812,1477900,131.66252168197235,132.51066800953447,131.41438273033262,132.3359832763672,13608000,51.30131807578444,51.74057259931766,50.95357360223889,51.20980453491211,36691000,89.4000015258789,91.36000061035156,89.08000183105469,91.20999908447266,33730100,163.0116803307417,164.69673534579198,161.07210405575893,161.40560913085938,12673900,272.99026155226005,275.4716579349154,272.58633241623176,275.2023620605469,23384100,142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,77338200
2021-07-23,304.1339933580583,307.82923353161567,302.5822917882957,306.8892517089844,4231100,85.65312368379492,85.85080560464462,82.0101169994291,82.54668426513672,12680900,19.612139415403593,19.65604185729442,19.207045233457105,19.514358520507812,195672000,625.760009765625,631.6400146484375,622.0,625.8699951171875,2030400,134.2530821264453,137.77517375543397,133.69775313433536,136.79005432128906,26378000,49.94694676097013,50.06590912223273,47.878786215146256,48.50106430053711,67742300,91.3499984741211,92.37000274658203,90.19000244140625,92.1500015258789,31708900,162.5528775497991,164.97099629214338,160.76134631236258,164.90040588378906,5983000,276.38540254707505,278.9052494950487,275.5486626133189,278.5975036621094,22768100,143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,71447400
2021-07-26,308.0132328282625,308.5105738299832,303.60679883828624,305.1684265136719,3805900,82.31133179096801,82.93261668246738,81.58649103866513,82.70669555664062,10454100,19.267910216356587,19.398616517231275,18.87179481933325,19.250947952270508,203943000,624.1799926757812,625.8699951171875,619.72998046875,620.7999877929688,1389800,137.22081514644972,138.67292148132793,136.62627529640977,138.6049346923828,23052000,48.32719927700943,49.910346984880434,48.2814407580941,49.69987106323242,32881200,92.01000213623047,92.75,91.12000274658203,91.81999969482422,27668500,163.58541862146083,166.7890001190737,163.54128952064502,166.14474487304688,4516600,277.9530216151671,278.61664882454664,275.68324632300676,278.0010986328125,23176100,144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,72434100
2021-07-27,303.8753421268399,304.7108713398082,293.321780985541,298.8820495605469,6938400,82.61256043184633,83.40328794480602,82.01009932238097,82.65021514892578,8465200,19.222010259561046,19.578213977499203,18.69917937861263,19.165138244628906,248863000,621.0,623.9199829101562,610.6400146484375,618.280029296875,1540300,138.96871544996748,138.96871544996748,134.09427896873987,135.77813720703125,42164000,48.6108748090378,48.68408563494312,47.869634396610145,48.6657829284668,39878000,92.94000244140625,94.0999984741211,89.0999984741211,91.02999877929688,69427000,165.49168810082233,165.77409011596885,160.82310648701812,163.3824462890625,4649900,278.3666124668251,278.51087288872895,272.1343274321578,275.58709716796875,33604100,145.48890475095865,145.57672455410125,142.00584243486344,143.19613647460938,104818600
2021-07-28,299.1406581379845,300.8216731642305,295.2017258757014,300.37408447265625,9185000,82.7443369172567,82.79139992067577,82.0100879904215,82.06656646728516,6396800,19.27588707854818,19.60215699543012,18.95261072554939,19.459476470947266,202191000,620.989990234375,626.0,617.5700073242188,620.9199829101562,1468100,137.5305054990594,138.63621102287615,135.33498176489556,135.36624145507812,54688000,48.52851147156189,49.342962661160996,48.44615104278872,48.56511688232422,28478800,93.44000244140625,98.70999908447266,89.6500015258789,97.93000030517578,140561000,164.43266699714675,165.474043849275,163.28537759986267,164.90040588378906,2956700,277.943434405772,279.0590972753007,272.98067033830415,275.2793273925781,33566900,141.28386358886817,143.39127100475073,139.06913408549428,141.44972229003906,118931200
2021-07-29,283.8524057859933,287.463106408454,280.10246546420836,281.66412353515625,18237000,82.53724352740856,83.08322610279045,82.20777376016167,82.49017333984375,6201400,19.475441566253632,19.808697767774508,19.28486780665784,19.61812400817871,190781000,617.0399780273438,625.6699829101562,617.0399780273438,621.7000122070312,1068900,135.36534132175024,136.13050701496283,135.12454781879336,135.5240478515625,19284000,48.94032104001591,49.507691029369475,48.79390286563807,49.14164733886719,16886600,96.58000183105469,105.73999786376953,96.58000183105469,102.94999694824219,164091800,165.77409845803035,168.08633156331064,165.4387468898128,167.53033447265625,3081800,275.2985435397369,277.5875733755724,275.1446559746078,275.5486145019531,18168300,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,56699500
2021-07-30,278.7546497284279,279.0082984929945,272.7517402697323,274.0647277832031,11693300,82.28310588537578,82.9797003256972,81.77477788344254,82.02893829345703,7962800,19.374673377202352,19.586200251311706,19.220020434777116,19.455493927001953,183497000,619.030029296875,622.7999877929688,617.2899780273438,621.6300048828125,1403400,134.50222036897907,134.76062774466303,133.81059973728387,134.21437072753906,23954000,49.09589252296488,49.324671139584694,48.72984534001933,49.159950256347656,16465700,101.5999984741211,106.97000122070312,101.37999725341797,106.19000244140625,125632000,166.3565079433438,168.51869858939907,166.24177500795773,168.2274627685547,2521600,274.2694496090991,275.70248527997103,273.0576034519027,274.0193786621094,20944800,140.86434605990442,142.76686050541852,140.60091640214495,142.3083038330078,70440600
2021-08-02,275.41252831151996,275.41252831151996,268.99183916510214,269.5488586425781,10082800,82.58432421053887,82.77259062092018,81.9818558971316,82.46194458007812,5579100,19.656039233859172,19.916456479690652,19.317795028840045,19.7059268951416,217444000,625.8699951171875,627.5999755859375,612.9299926757812,618.75,1466800,134.47589690718493,135.0079022282867,133.6669616661826,134.97714233398438,20140000,49.40702732356989,49.846281810721166,48.99522515096421,49.12334060668945,18098100,105.93000030517578,110.33000183105469,103.83000183105469,108.62999725341797,115581900,169.79840616970426,170.85745069466262,168.04218381622567,168.31576538085938,2922600,275.41397422948273,275.8083056438092,272.89412751695914,273.932861328125,16267400,142.7961201026742,143.37174997131473,141.71314811709883,141.97657775878906,62880000
2021-08-03,270.6131876906213,273.080010025917,268.1364391767292,272.0455322265625,8323000,82.72551279526091,84.88119675019239,82.65961883951638,84.4764175415039,9889800,19.695947175204367,20.176871874335998,19.177107171863515,19.770780563354492,301811000,620.22998046875,624.7000122070312,614.0,621.280029296875,1067300,134.9875732904457,135.3205707554601,133.18459806780936,135.26548767089844,19064000,49.31550953230634,49.56259081453641,48.73898654043621,49.4710807800293,16375900,108.1500015258789,114.8499984741211,107.66000366210938,112.55999755859375,157723100,168.50107095546824,168.9599893034089,165.4210567372992,167.0978546142578,3703400,274.50995786548094,276.25076905660643,273.14422383185655,276.14495849609375,17879000,142.2595139229218,144.43520909857267,141.64484970305608,143.7717742919922,64786600
2021-08-04,272.613525749578,274.62474571016975,269.2306110356172,274.034912109375,6616900,84.52349742720304,84.80589704911807,84.04340873347311,84.76824951171875,7509900,19.945394981995584,20.272664117561018,19.783755806867507,20.228761672973633,231309000,622.469970703125,627.0800170898438,617.6199951171875,625.6799926757812,1306800,135.23521704851842,135.52156731397042,134.40692615003803,135.015869140625,16528000,49.644953697078506,49.818824167594194,49.14164150063059,49.32466506958008,17612700,114.36000061035156,122.48999786376953,114.16000366210938,118.7699966430664,225368700,167.58326188205552,170.6544559271928,167.01844443161292,169.78076171875,3793600,275.2793654804813,276.59699312691515,273.7693710071133,275.55828857421875,16191300,143.68399557594776,144.19132291330385,142.71809660960577,143.3717803955078,56368300
2021-08-05,275.6263768041061,279.4658345938351,274.35318511128645,279.1773986816406,7354200,84.8906259496655,85.21068030591363,83.55391567021091,84.18461608886719,8231300,20.454250895886414,20.686730720342474,20.29660255480396,20.590944290161133,211435000,626.989990234375,632.469970703125,623.0,632.0800170898438,1158200,135.0158493076167,135.93048284761127,134.59054190965793,135.92056274414062,11866000,49.72809455408135,49.75572526508348,49.350459611584206,49.635986328125,15310000,116.62999725341797,117.68000030517578,111.58999633789062,112.3499984741211,137860900,171.0339642258842,171.12220896422568,169.08357102007204,170.46914672851562,2769500,275.91411439860224,278.558996585167,275.1639308070006,278.45318603515625,13900200,143.40102641721816,144.24008597517638,142.61075233452527,143.4790802001953,46397700
2021-08-06,278.51095096739976,280.8683423740997,275.3975915515258,278.05340576171875,6086300,84.00577223414899,84.60823350985268,83.61040836857562,84.26934814453125,6513900,20.47820503972447,20.524101928122093,20.16490458584402,20.320556640625,178497000,629.27001953125,631.8400268554688,625.1699829101562,631.3800048828125,1127700,135.2803727982421,136.05957806717294,135.03371811088556,136.01585388183594,13560000,49.60835475937116,49.85704169479906,49.48861582448303,49.66361618041992,19256000,110.55000305175781,116.26000213623047,109.69999694824219,110.11000061035156,143899000,169.7719464402251,170.88394059666064,169.61309782719815,170.2926483154297,2414300,277.48174751216084,278.43389548261604,276.62575357226086,278.3954162597656,16589300,143.000320280882,143.74291989384258,142.29679858037488,142.7951202392578,54126800
2021-08-09,278.7298060191036,279.6051310823171,275.9844738399863,276.6708068847656,3823000,84.21284995431738,85.16361185038673,83.87396466823132,84.62704467773438,5798700,20.400376028225207,20.462237955728927,20.098052643578864,20.249713897705078,146443000,634.97998046875,634.97998046875,626.9199829101562,629.219970703125,1118900,135.9295002965452,137.29178041771095,135.41312482703896,136.9746551513672,12374000,49.81098612050145,50.11493445733626,49.58072084482658,49.78335189819336,14670100,111.30999755859375,112.33000183105469,107.05999755859375,107.58000183105469,115749900,170.5750404210738,170.7956724594357,167.97158506166514,168.07748413085938,2395900,278.6744499389659,280.4056340911744,276.8086031288222,277.3087158203125,16117600,142.85375976308137,143.34231572322156,142.18933081387217,142.74627685546875,48908700
2021-08-10,277.4565925836924,278.99833750309944,271.05083823514366,272.910888671875,6264100,83.87395818195908,84.83413547891669,83.71393102643371,84.38228607177734,5473300,20.27665798218684,20.384416814272807,19.79074316245495,19.89151954650879,179238000,630.47998046875,633.2999877929688,620.5999755859375,621.739990234375,1540100,137.05159443571895,137.52008085190838,136.20494756545676,137.06846618652344,16034000,49.95835467449965,50.096511728771105,49.28597699214898,49.68203353881836,16215700,107.9000015258789,109.16999816894531,104.36000061035156,106.4800033569336,113012300,168.15692481415903,168.15692481415903,164.87393215251902,167.37147521972656,3497100,277.7607120388484,278.1935226909762,274.2983442260447,275.4909362792969,18616600,143.08827226738262,144.3292085832048,141.97436527249621,142.2675018310547,69023100
2021-08-11,275.96655784658486,276.7553399676231,271.67750763330395,274.9400634765625,5785900,84.62704658957847,85.11654357948161,84.25992205167526,84.37287902832031,8009800,19.998272961888595,20.004260090424093,19.386641917461688,19.655040740966797,185925000,623.760009765625,627.4199829101562,621.6500244140625,626.030029296875,1328300,137.25357733868427,137.81411623444134,136.3275242522757,136.66448974609375,15204000,49.976771613272554,50.068879827494456,49.58992765424791,49.86624526977539,18590800,107.5999984741211,109.79000091552734,105.62000274658203,107.68000030517578,91788300,168.71291040919235,168.71291040919235,165.91529769696157,167.2390899658203,2339300,276.23151748719226,277.62610362360755,274.9331147655397,275.9814758300781,13955900,142.7071990606952,143.3618622586966,142.19909668704307,142.52154541015625,48493500
2021-08-12,272.79154198292576,275.33294724010517,271.6078679593901,273.1297302246094,4509100,83.88338062578754,84.70235460218927,83.4691858999885,84.54232025146484,5687200,19.8256587030102,19.984302369421908,19.576216606059397,19.860580444335938,151652000,626.0,636.6400146484375,624.0399780273438,634.3499755859375,1163100,136.6878210887664,137.38757467734743,135.76078351204964,137.35928344726562,14646000,49.893887594643296,49.90310017499512,49.05572197469407,49.313621520996094,15070100,107.38999938964844,108.44000244140625,105.86000061035156,106.5,60578700,166.66545495349243,166.85077833324257,164.29145195516986,165.80056762695312,3949600,275.6736478943844,278.88597374560374,275.3947248502605,278.7320861816406,14561300,142.8439937943236,145.63853447846216,142.50199865892714,145.48219299316406,72282600
2021-08-13,274.7013375811945,275.33791826783664,273.1496057553177,273.4480285644531,4097200,85.30480860445107,85.98257194192048,84.67410109331708,85.0788803100586,6640400,19.860584414299286,20.168894922983885,19.806704058002392,20.14295196533203,183063000,634.489990234375,638.4299926757812,632.3499755859375,637.3099975585938,932800,137.32752480161344,137.64166650285745,136.97765557779516,137.37567138671875,12580000,49.276768116406096,49.33203304646829,48.87150250332431,49.26755905151367,15281100,107.16999816894531,111.70999908447266,106.56999969482422,110.55000305175781,100135700,165.50932986950872,166.60366966664716,165.03277057484394,166.53306579589844,1923700,278.41470593926334,281.70396081045175,278.2415640899501,281.6558837890625,18249000,145.56036386786354,146.0196076628779,144.87638850599475,145.68739318847656,59375000
2021-08-16,272.2743188380729,277.70527413938015,272.1052095392316,276.80010986328125,5283700,84.58938845298832,85.51190390720613,84.28815789093105,85.49308013916016,7122800,20.0900641188114,20.241725320437833,19.40958505492097,19.90547752380371,210876000,637.030029296875,638.02001953125,628.1900024414062,636.9400024414062,1105500,136.97268508047947,137.9558053111823,135.15209598719215,137.88186645507812,18040000,49.02808166962764,49.26755952194794,48.81623803938691,49.24913787841797,17690300,110.19999694824219,111.58000183105469,105.87000274658203,107.4800033569336,73325400,166.34778026599295,167.6450980702578,166.00359473422765,167.5480194091797,2506100,281.982882658373,283.5505809829247,278.9340422580359,283.3389892578125,22507600,145.1401675406519,147.72952253031957,143.1175540441941,147.66111755371094,103296000
2021-08-17,273.78621888228673,274.07966342687854,267.64901762222377,269.6582946777344,7966100,85.65311034677403,86.39677489431062,85.06948015187689,85.6154556274414,6738500,19.641070192734382,19.725881495356077,19.224003737171717,19.41457748413086,204585000,636.5499877929688,637.0,630.219970703125,635.010009765625,1346300,137.16223983742046,137.68582440620398,135.76919986021008,136.27838134765625,21272000,48.97281722135388,48.98202979999421,48.097811983263014,48.53070831298828,22014900,106.63999938964844,108.69999694824219,105.3499984741211,107.55999755859375,74053900,166.40068166512506,166.5683641644956,163.3559623087827,164.43264770507812,3411800,281.21350772659866,282.2137329544662,279.9535550193779,281.8771057128906,20075300,146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,92229700
