Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
2021-01-12,291.7842668611903,297.7236584996103,291.01259392757936,296.4057312011719,3002200,223.53033457434296,226.74593875896687,220.73257029174223,226.21908569335938,4376400,186.88432751184774,188.20254310905796,186.30537164672802,186.456787109375,971500,193.0687842654789,196.07520387699591,190.2224766666613,194.47415161132812,3226000,176.0406156528973,177.4126330476411,173.83862816932495,176.90447998046875,2651227,61.931041777586465,63.73502993664539,61.82439957853868,63.55729293823242,5356200,176.61033646362202,179.62218992905986,175.36750048816072,179.2048797607422,2466100,56.07875914422603,58.02762840241969,55.59154182967761,57.39424514770508,18346073,114.85529970068275,115.74146651175114,113.59527988430327,115.27761840820312,3527124,206.64999389648438,209.05999755859375,204.80999755859375,208.41000366210938,12836200
2021-01-13,296.02425052463695,301.04455725747084,294.08203611029415,299.5618591308594,1648100,227.54529332120956,230.60647706345097,225.45605232699037,229.10768127441406,3012800,186.50132944655522,187.1159069002003,184.4171208922366,184.5774383544922,612300,193.53135291803312,194.7944017481848,191.5567236501468,192.66856384277344,1466000,176.3963438049352,176.68429403794582,174.8041371072483,175.3292236328125,2275951,63.36180586149051,63.49510016363174,62.019920053479844,62.65087127685547,7032600,180.33887840059603,181.59079520304562,177.62641045197148,177.7080535888672,3154700,57.39425180654963,57.58914099238492,56.12748515015095,56.371097564697266,10776915,115.80376292262243,116.12915017898341,114.95913826334667,115.11837005615234,2509208,207.14999389648438,208.7899932861328,204.85000610351562,207.2100067138672,8570500
2021-01-14,301.73826978403173,307.62564170978897,300.7411514834933,301.2527160644531,1965600,230.96072212812388,234.6668504595281,230.17952820737878,232.78652954101562,2867100,185.45920827652498,185.7531371880532,182.6891657851509,182.9563751220703,724500,193.86042901411426,194.01163763271853,191.86802032448952,192.26828002929688,1720000,176.19307935703472,177.6667109801654,175.46472339428655,176.67581176757812,3884852,63.095199278401694,64.31267246583198,62.6953028400353,63.0418815612793,9712500,177.89856944064545,179.5405682491254,177.22724912185558,179.07789611816406,2486600,56.565976912062716,57.15063694840428,56.41981097072523,56.80958557128906,11879594,115.80378718814687,115.86608760351224,114.39145913476978,115.20838928222656,3462898,208.7899932861328,214.19000244140625,208.2100067138672,209.91000366210938,12446800
2021-01-15,300.94918998376,303.9058809019115,298.5127426702745,301.1052551269531,1853100,232.3232671287436,232.3232671287436,227.9812865331506,229.41650390625,2805100,181.5313029704547,181.84304952253706,178.40498981664643,180.9790802001953,1537200,190.8006155753582,193.4779347254027,189.67988584862184,192.6596221923828,2325200,175.76111416105553,176.04059076729882,173.78778966659777,174.43991088867188,4124638,62.48203563130294,62.49981272855915,61.27345065697174,61.4956169128418,6980800,177.49940138640173,177.54476329782148,173.16306843090342,176.55592346191406,3317100,56.51726077615704,56.51726077615704,54.811999947724466,55.20177459716797,14768762,114.66839860237044,115.10456475001013,113.11068582476065,114.61302185058594,4246637,208.9600067138672,209.25,204.1999969482422,204.32000732421875,11103300
2021-01-19,304.1139248185634,304.31335900272046,296.0849326555079,296.1022644042969,2017200,230.66098235458236,232.9046436959657,226.09191019635037,226.6551055908203,2357600,183.92726353235048,185.24547933964266,181.82523711977595,182.4219970703125,976900,194.09171020092313,194.63428871723283,191.35213454252877,191.4855499267578,2841900,176.36240512362707,176.8028107440601,174.8464198364795,175.1089630126953,2818334,62.0110205907803,62.25096385234627,61.45116428041551,61.63778305053711,7381800,177.1943011132328,178.85416490951675,176.4191014689456,176.9845428466797,2361200,55.93260406591,56.760872915686576,55.54282939277718,55.688995361328125,12740305,115.79686226908025,117.38226947595808,115.47839862016714,117.08456420898438,4668227,206.99000549316406,211.52000427246094,206.52000427246094,210.7100067138672,11947200
2021-01-20,297.0040972734194,298.0792481200397,294.1254385659026,296.249755859375,1780000,228.1721068882777,229.22581315448693,224.92923860189524,228.87155151367188,2157300,183.05436989502897,183.05436989502897,180.7920126837949,182.58230590820312,725900,193.09546599624434,194.31405181978056,191.86800391132155,194.0649871826172,3239600,176.09142031940698,176.72660819212203,175.03277386488188,176.2269287109375,2601996,61.73554138593307,61.788859101443855,60.97128915706649,61.17567825317383,4657700,175.7077432572489,176.83862606427496,173.6648370877983,175.4158935546875,2501100,56.030035381073276,56.030035381073276,55.05560076136939,55.49409484863281,11840751,117.02920772044335,118.09536497127606,116.60688891655245,117.84613800048828,3196071,213.24000549316406,215.58999633789062,211.2100067138672,211.4499969482422,9727000
2021-01-21,296.2496915140659,297.9317708929798,293.8999296331756,294.51556396484375,1661800,230.51565416710355,233.70400844950143,229.2439355997614,230.67007446289062,1948800,182.3952850990563,183.8025752941444,180.6584443361054,181.54913330078125,673700,186.78910004261306,192.9264507579647,184.9123137802467,184.92120361328125,6344000,175.19370975415825,175.9982866383916,173.70313098389963,173.813232421875,2870111,60.722465801188356,61.05126742928686,60.29590372530957,60.52695846557617,7366800,175.4250386341868,176.67448723691743,173.32741393228673,175.27911376953125,1951200,55.54281927649354,55.688985218422566,53.935001373291016,53.935001373291016,13162304,117.84613666959082,118.72537999962314,117.2715096934991,118.15767669677734,3215087,211.72000122070312,211.92999267578125,206.33999633789062,207.41000366210938,11091300
2021-01-22,293.70916645896233,296.39706937840003,292.38255997875433,294.6976318359375,1557600,228.9078566247965,232.03263275831384,227.10020625927365,230.79725646972656,1690700,180.34668904601216,181.86085749461463,179.1264495724474,181.21957397460938,662000,184.66324026963642,185.8996055242517,180.7762528608897,184.23629760742188,4290300,172.9917369426923,173.16112589427743,170.56107267263792,171.2894287109375,3716365,60.1803741235684,60.52695281160644,59.64717666350783,60.05596160888672,4558100,174.05702986414215,175.85368980827826,172.6525273505341,175.05111694335938,2027000,53.4477914057629,54.47094941101515,53.10673625133954,54.1298942565918,10617570,117.83225751220824,117.83225751220824,115.78300239792738,117.0291748046875,2809763,205.5500030517578,206.6999969482422,204.27000427246094,205.83999633789062,7514600
2021-01-25,294.2466664079396,300.77568018151175,292.9807610649871,297.8450012207031,1976600,229.3166286611298,231.43311973314698,225.53782879365167,230.2522430419922,2009700,180.83657465264722,181.19284479280927,178.21794699086868,180.20419311523438,1027300,182.48407979724828,184.25412040089105,178.89060529669558,183.64039611816406,4815200,170.51870949393995,171.55194905344382,169.468522814785,170.9675750732422,5026700,58.68742577088016,59.113981089471395,57.78098385391833,58.90070343017578,10514000,173.79253733801986,174.53126284572943,170.5184263987375,170.85586547851562,3837100,54.27605690199778,54.3247801293692,52.47335342438534,53.545230865478516,18462763,116.91843772612695,119.4177071016297,116.46843682959143,117.96383666992188,4010308,203.27000427246094,203.8000030517578,199.3000030517578,203.36000061035156,14276200
2021-01-26,293.9346691829587,298.25265703485803,286.7293701171875,286.7293701171875,3542400,230.90622564598257,231.48757830236966,226.49157414698217,226.7913360595703,1836100,181.42443966113893,181.42443966113893,177.3629001058924,177.87950134277344,692600,184.39645082782096,184.39645082782096,177.36072356668979,177.9388885498047,3867700,172.63598425548284,173.4236276091995,170.2137941268811,170.28155517578125,2336216,61.49559101728391,63.03298384370395,59.709379953838045,59.71826171875,13322200,171.09298783599814,172.7437228050833,170.39073662418775,170.7373046875,2506000,58.612300111570796,59.586734872811924,54.56839137760949,55.00688552856445,42495519,120.31080957917534,122.42928973413848,119.13386071765493,121.8131332397461,6158084,205.33999633789062,208.35000610351562,201.7899932861328,202.05999755859375,11011800
2021-01-27,288.10799985349274,291.09938097811505,285.84497571105845,288.30743408203125,2666300,223.10336144485672,223.8209631598403,218.56153983966078,220.57810974121094,2698500,175.42116165384917,175.90214123100597,171.80496719294,173.98715209960938,1433300,174.35425310323097,176.82698343803128,171.79257016612382,172.85104370117188,3791000,167.7831694056195,170.02749740212377,166.44503245665757,168.85874938964844,4359225,59.14063926382463,60.21592275117024,57.985372426855655,58.20753860473633,12377000,167.99213350462236,169.22335179632287,163.5597671371238,164.73626708984375,4095300,53.98372535283616,56.322373159976074,51.83997045647095,55.44538116455078,29983117,122.75464347898381,129.65011602950196,122.65080102414456,129.22088623046875,9684012,196.89999389648438,199.47000122070312,191.85000610351562,194.02999877929688,20948500
2021-01-28,287.9866005449106,290.1889236776043,283.6859447866898,284.33624267578125,1837800,223.4667283961839,223.72106932769697,220.38737353343362,220.5417938232422,2179000,175.74180134571577,179.13532342951797,175.11832191668148,175.72398376464844,914200,175.56402883845232,182.3240094789824,173.83845058258018,179.04185485839844,3406500,169.908905968155,173.9148288327926,169.07044870595738,171.7890625,3959334,59.04290136869037,61.57559511681072,58.838505447274294,60.58028793334961,8753200,166.22283076094357,171.10208669157697,165.3564246010051,168.11981201171875,3445400,55.591542406173936,55.88387056052948,53.935001282125626,54.03244400024414,18879766,128.07858291131382,129.17243486543325,126.40316766153714,126.9847183227539,4967825,198.0500030517578,200.4199981689453,196.0,197.22999572753906,10403200
2021-01-29,283.61660955875755,285.2466939392771,278.95180150066795,279.03851318359375,2101100,220.69620551507668,221.0777168735229,213.2748566811853,213.7744598388672,3241300,174.55719180507035,175.43897863293907,172.77581415826452,172.98068237304688,1557900,177.26285960744477,178.6059709432234,175.02140005708256,175.64402770996094,3508000,166.4281082780469,170.17996236808725,164.76814048445175,165.46261596679688,4917841,59.638295961045664,60.038192413686964,58.74963115075439,59.30060577392578,15649100,167.35373009968953,172.20562693819457,164.82746008667365,166.75180053710938,4541400,53.59395339643811,54.76327354807105,51.98613166217772,52.034854888916016,21921317,126.20235770168276,126.6800657600104,121.0653725495221,121.6123046875,5043771,198.3000030517578,201.57000732421875,193.1199951171875,194.19000244140625,13683700
2021-02-01,281.69169091689287,282.3593205154793,277.2956711106405,280.9546813964844,1615500,215.62753464377545,217.78035372594377,213.7563062934725,217.3170928955078,2731200,175.11834157317563,175.39445295196688,172.07218722868768,173.57745361328125,1070900,176.84483959998266,178.52594123258345,176.35562725774088,176.64915466308594,2228700,167.30889454525123,167.4952168883294,165.38638361638533,165.62351989746094,3065229,60.07374221225788,60.07374221225788,58.76740380430614,59.50499725341797,5994000,169.59732768688997,170.3634124848553,166.0040072899377,168.4664306640625,2738200,52.91185051529739,53.59395709162016,51.83997301422889,52.32719039916992,13379614,121.82694372610452,122.61617921021266,120.44231031687437,120.94770050048828,3073361,196.0,197.3800048828125,192.86000061035156,195.83999633789062,9061900
2021-02-02,283.9026942807187,290.63979695573227,283.26107553478874,288.4721374511719,2065400,223.81193404294763,223.9936041752568,218.76142951782276,220.2783966064453,2859600,175.19847635222362,179.1264170451388,175.19847635222362,176.5701446533203,997200,178.37469222382384,184.23632247047476,177.92995626542248,183.1689453125,3714100,167.54599914419612,170.1206309313541,167.2749823852827,169.48544311523438,2936636,60.13594107783673,62.57976910264586,60.02930564866471,62.3309440612793,8710600,170.08978640073306,175.8172054407731,169.30545760652825,175.5618438720703,5265400,53.00928375379492,55.29920803615446,52.81439832632135,54.763267517089844,16946953,122.02081442610131,122.90698147306871,121.05156329608658,121.16926574707031,3401902,198.97999572753906,203.02999877929688,198.08999633789062,200.94000244140625,11130600
2021-02-03,287.5877347482988,289.07908564599927,284.6570546676452,288.203369140625,2683100,220.36916800431737,221.27753223539776,217.4169842533061,219.17919921875,2160500,175.7061953978558,176.66814099854247,174.6373714829262,175.8219757080078,818000,182.46629381957817,183.16008092528915,181.32777069367984,181.7725067138672,1731600,169.07047211412146,169.29914854059064,167.19031532196476,168.65548706054688,2026616,61.99323827276739,63.02408558138879,61.646659655388696,62.72194290161133,8370000,174.1117689495728,174.67721049020923,172.4245454983559,174.604248046875,2979000,54.76326386295597,55.05559571366839,53.93499525794806,54.56837844848633,10877474,121.4184799462201,122.84465547954636,120.15154888863839,121.48771667480469,3437543,202.0,208.16000366210938,201.25999450683594,207.38999938964844,11836900
2021-02-04,289.5906281746856,293.4317408933425,288.0212448239451,292.3999328613281,2174100,219.26099486683526,225.43786146062175,218.7977201699231,225.38336181640625,2898900,176.97097701417908,177.48757819919356,175.25194039618543,175.51914978027344,1247900,182.14608172067167,183.80939007824026,180.90082630413895,181.85255432128906,2552100,169.23988335696944,170.62036081261493,168.3929660184153,169.883544921875,2411971,63.157421710421765,64.70369692259582,62.85527886274533,64.58817291259766,9024300,175.10581470948904,175.66214103161872,173.4641949133556,174.78660583496094,2253800,54.71455669461673,56.03004286103149,54.519667507253445,55.786434173583984,13396066,121.70234532550882,122.74082061881893,121.50850772239954,122.60928344726562,2192268,209.8699951171875,212.47999572753906,208.02000427246094,210.63999938964844,11869900
2021-02-05,294.4461703955215,296.0329118474891,291.766946631454,292.23516845703125,1454700,227.9995071305117,231.9963056953551,226.1827779900295,231.6420440673828,2816600,176.5968503551004,180.27538540268898,176.48105647634546,180.08834838867188,1886200,183.72042184395306,184.72551585188128,181.32774028503493,181.63015747070312,2097000,171.27245286867543,172.66138982477153,170.46787611487017,171.85682678222656,1982054,65.18356528934359,65.65455657430945,63.98386909971882,64.27713012695312,7952700,175.58006163009014,177.23079649314593,173.29090902485302,176.017822265625,2240000,56.07875667612854,56.273642101767415,55.153041581823445,55.542816162109375,10396669,122.95542015931187,124.08390301528134,122.33234014716437,123.93159484863281,2179590,212.25,213.1999969482422,206.66000366210938,207.92999267578125,9546100
2021-02-08,293.9433093034105,294.36816210087835,290.63979831981084,292.9288330078125,1549900,233.23165529311896,235.61156561715782,232.15069942516513,233.85842895507812,2135400,180.80984750699528,182.92969144752354,180.1329288326743,181.914306640625,1278700,182.60860501771404,182.60860501771404,179.7800769892427,181.55902099609375,1995400,172.61908882844713,173.53376721102308,171.55196861919632,172.65296936035156,2202318,64.23269272303826,64.5881600104545,63.81501916882225,64.4193115234375,4964300,177.84185812409396,180.15835620424053,177.54089330963694,180.07627868652344,2725700,55.88387626414009,56.76086827473091,55.591548079949,56.565982818603516,8517928,124.13235726680499,125.21929809641614,124.042362154294,125.14315032958984,2816700,209.5500030517578,211.99000549316406,208.3000030517578,211.9499969482422,11182100
2021-02-09,293.53576530334493,298.71213687819375,291.8276486808723,296.8305969238281,1677500,233.69494892596362,236.62897654175418,230.72460668562596,235.384521484375,1758100,181.6292796561281,182.03008694472453,179.25114191356622,181.07705688476562,1000000,181.8436597626854,182.87545055087298,180.14476496748676,182.0304412841797,1526600,172.43275671725243,172.60214565593074,170.2985164194612,171.09461975097656,1903434,64.20604256082338,65.17468410077835,63.60175012434602,64.90808868408203,6263000,180.15835159247038,181.1798117016146,177.74153196937155,179.92123413085938,2331600,56.322364806412914,56.517250230265404,55.59153887345385,56.224918365478516,10581235,125.46163435523158,125.93240628152884,124.74162280063486,125.26778411865234,2323589,210.60000610351562,216.72999572753906,208.89999389648438,215.1199951171875,13615700
2021-02-10,297.59357495316726,298.04443850705286,294.06461969009393,296.70050048828125,1728900,237.73716494637742,237.84616425416633,232.76840987837417,233.86752319335938,1969600,182.00338309328205,182.8317309127442,180.97909620159257,182.50216674804688,1407800,183.16894811804633,183.40021950620655,180.29595758300275,181.00753784179688,1766800,171.92454337855852,172.22096706176197,170.38315119490696,171.213134765625,2010171,64.65925628326814,64.99694648494909,64.10828163633893,64.40154266357422,3930200,181.03387602411462,182.1374135829387,178.99096984405014,180.322509765625,2816400,56.46853125641447,56.46853125641447,55.44537344928994,55.542816162109375,9140985,125.91854099356163,126.26469937361159,125.06006871641533,125.36468505859375,2307084,215.64999389648438,217.49000549316406,211.1199951171875,211.9199981689453,11510700
2021-02-11,295.47803181316175,298.7988748740739,293.09360611213214,294.0560607910156,1181600,234.3580361225855,234.43069308379617,228.5081666466451,231.0515899658203,1741700,182.70702543010069,183.06329556746363,176.92644935417056,178.97503662109375,878900,182.43961048543918,184.8945484273763,181.76361662172883,184.32528686523438,2658000,171.23011779785156,172.00928767285347,170.12913089685551,171.23011779785156,1813249,64.40154266336016,65.04138243915331,63.2462756481809,64.27713012695312,4535800,180.20392818104813,180.96089762851824,177.2855009786178,180.89706420898438,2178200,55.49409656173192,55.88387116744746,54.5196619119473,55.83515167236328,10398836,125.19019528972734,125.56014842726,122.74013789856257,123.6964340209961,2617326,212.24000549316406,213.99000549316406,208.57000732421875,210.66000366210938,7140200
2021-02-12,293.4143835019579,295.35662439977233,291.8189892913623,292.8334655761719,1207300,231.71466065462883,239.017917851666,230.7336254851519,238.8998260498047,2674000,178.24464244655354,179.74990872804563,175.83978534886876,179.01063537597656,1059100,183.41802587121597,190.08016242063184,183.41802587121597,189.599853515625,3318300,171.39101209215593,172.59364042909007,170.78123122056093,172.40731811523438,2111708,64.06386083164226,64.71258930772689,63.82392424896657,64.52597045898438,4207500,180.5596423606865,181.2710086788545,179.4469896238266,180.5687713623047,1804200,55.591543862555845,57.19936180516216,55.44537791704464,57.150638580322266,11725144,123.73827515932261,124.8341599933152,123.6963908024875,124.73644256591797,1293474,210.36000061035156,213.16000366210938,209.6699981689453,210.97999572753906,6010800
2021-02-16,294.15150434089617,294.8018024345017,289.44335249375956,290.49249267578125,1668400,239.80821444243907,241.1344187755584,237.18302787973343,237.83705139160156,1747600,179.99932495664805,180.8098551553517,176.24061653560995,177.27381896972656,1009500,189.786652848389,191.61007332186472,187.19829941757757,190.338134765625,2936300,173.49983898839236,174.101146280279,170.97602113614548,172.29721069335938,2422687,64.7303596257125,65.09471555419287,64.01943164669005,64.52597045898438,6110200,182.1739049719313,187.1261100768928,181.7087851179912,184.57249450683594,3722700,57.589131793281496,58.368677225074244,57.394242638577175,58.3199577331543,12100796,124.9458673388761,125.42749928745036,123.07515988361612,123.29154968261719,2193464,213.0800018310547,217.39999389648438,212.3300018310547,217.17999267578125,10171100
2021-02-17,290.20632495191666,294.1687872339626,288.55022957334046,292.2005615234375,2010900,236.05668300568107,236.61079977697366,232.00538501475808,235.34815979003906,1433600,176.39199602867674,177.51427256427075,174.89564543566064,176.5701446533203,1183700,189.671010826924,190.24027235401172,186.62011486305585,187.88316345214844,3042700,170.53564182080387,171.23859078905764,169.26526599559816,170.99298095703125,3087722,64.24158098280952,65.05915099423336,64.05496218324373,64.92584991455078,5186900,184.58158922812623,185.04670903075126,182.2103591276419,184.49951171875,2290400,57.68657675357045,58.222517288627095,57.29680215798456,57.784019470214844,8615357,122.88667812253387,123.75920520142111,122.25148299498248,123.30549621582031,1887408,215.52000427246094,218.7100067138672,212.67999267578125,215.52000427246094,9276000
2021-02-18,292.09641531356215,294.4374713616225,290.7091081402578,292.9981689453125,1296200,232.09623279505527,234.8031554085606,229.81624265025755,232.2052459716797,1681200,176.91755564586902,177.8438662009097,175.0471033599992,177.46087646484375,839800,186.09531964708944,186.6023115933353,181.59459381979784,184.17405700683594,3621400,170.6542389766108,173.4660077922862,169.93435650657906,172.36502075195312,1872559,64.4015505512357,64.91697785375113,64.00164725239762,64.76589965820312,4903800,183.81551362256695,185.02848790186525,181.10684435153252,182.3289337158203,2345800,57.68658341092166,57.784026138811484,56.07876534920895,56.66342544555664,9802022,123.72436271693056,125.41357172623192,122.9565334916719,125.20416259765625,2496172,213.4499969482422,214.33999633789062,208.0800018310547,208.47999572753906,9121300
2021-02-19,293.99534414698735,294.0126758980319,290.68315390996105,290.83056640625,1849200,234.38526293729936,235.61156041060252,230.52471427165543,231.305908203125,1594800,178.2001156981931,180.82764495416086,178.2001156981931,179.3847198486328,988200,185.0457832972136,188.1767291193047,184.92125773696233,185.9530487060547,3120800,172.87316789093558,175.16832382105767,172.1956394837772,172.39889526367188,2582898,65.21022672768002,66.03668534075253,64.96140164503024,65.99225616455078,6275900,185.36593926273684,192.85354371965872,184.86433123180717,191.43992614746094,4937300,57.101919911663195,58.612295155477334,56.90703073848895,58.56357192993164,12248665,125.3437393401605,126.18137568674692,122.9914125101626,123.22874450683594,3572213,209.97000122070312,217.63999938964844,209.14999389648438,217.47000122070312,12415300
2021-02-22,289.42590102383247,297.88845262275413,288.9143365303051,295.209228515625,1657200,230.03423630589722,233.81302217954152,229.90706582736894,231.33319091796875,1822000,178.25359774143962,179.68760760582316,177.52322622217687,179.0463104248047,715500,184.2452318325368,187.11822262809574,183.83606873564236,183.96949768066406,2775900,171.9584553529742,173.02557532321129,171.43336892674972,172.4496612548828,2339823,64.20603705105717,65.99225534353491,64.17937818967278,64.8725357055664,10506900,191.18452480475398,199.6114823061245,190.92003429977498,198.8727569580078,4578300,58.80718617571725,61.87665645092865,58.61230071307258,60.9022216796875,19388781,123.172909409913,123.61265706545576,122.16078026465375,122.93557739257812,2716714,211.88999938964844,220.38999938964844,210.8000030517578,212.8800048828125,21413700
2021-02-23,299.2496853746963,301.2786111649343,293.3536366070319,300.2034606933594,2400000,230.27038821791155,231.8418548364352,222.89447331470714,231.29684448242188,1753600,179.9013566398293,180.7564240418557,178.49406641845715,179.50054931640625,871900,184.4320070293975,185.0813177272024,182.0571050724299,184.08511352539062,2677500,173.62690626354404,174.32985525460123,171.89919124606445,173.65231323242188,2609317,65.23688366612535,65.7700811692375,64.45485433358503,65.75230407714844,11686700,200.21344329129556,201.31698090317562,194.5133839484783,200.80624389648438,4125100,61.38942917959058,61.633037833171855,59.34311723530947,61.3407096862793,14454364,123.92675751070554,123.92675751070554,121.95136442606197,122.97047424316406,2813351,214.14999389648438,214.75,206.60000610351562,212.1199951171875,15996700
2021-02-24,301.1139514923877,303.7324749563556,298.7988792262369,300.4636535644531,2068700,231.05158856687842,237.34656159023663,230.73365545620322,236.22926330566406,1690200,179.3402091136079,181.37097864657557,179.24223279443692,181.2106475830078,937300,183.54257178964613,189.41307945913243,182.7598320048078,187.81202697753906,2355200,173.5252489587318,179.66541164965506,172.34802760743295,178.72532653808594,3545332,65.93004834083813,69.46693069800233,65.3346377299802,69.02259826660156,11159300,201.01600761949987,206.72518180659003,200.5326437209139,202.89474487304688,4925000,62.36387879211559,65.04357835497227,61.633052655611735,63.92298126220703,21426186,122.85184664739745,124.2339291897136,121.28827787535505,123.98961639404297,3280150,212.10000610351562,229.61000061035156,211.60000610351562,229.33999633789062,30709300
2021-02-25,299.83061740315594,302.6919434945998,295.3826028413062,296.2669982910156,1568000,236.23832984227712,238.87258098760122,230.07052796934752,230.9243927001953,1629400,180.9701507543207,183.16125126575534,179.63411750342556,180.53372192382812,1050100,187.4545478367455,188.44641867153786,185.77461901946458,186.46267700195312,4150200,178.59776546685998,179.03159581075536,173.7574605084202,174.20831298828125,2901835,68.54424653305955,68.95554693933204,65.22700673803577,65.5578384399414,9483300,203.94354677912983,204.6549130299422,200.38671552506793,202.30194091796875,4313000,63.82552467703906,64.65379715032657,61.68176611236641,62.168983459472656,18526244,123.91282704515443,126.1674368324877,123.85000048634,124.77837371826172,3150623,227.8000030517578,228.5,214.7100067138672,216.4499969482422,19283000
2021-02-26,295.31472665121123,295.9787564624177,288.3250289789932,288.54345703125,2024000,231.56934678138458,233.86750777268304,227.54529884803037,231.1787567138672,1738900,180.7653326370929,182.13700132924745,178.31593784908125,180.07949829101562,1472900,187.83880906163466,187.83880906163466,183.94281317181384,184.04110717773438,3707900,174.92284372243313,175.06746299593502,171.8944739931288,172.13265991210938,3889308,66.1032338994754,66.1032338994754,64.36861419677734,64.36861419677734,8000700,201.32607919458363,202.83088916909864,196.8298794397793,196.8845977783203,4461300,61.77920588061157,62.55875509029318,60.46371985215623,61.097103118896484,17802448,125.25297433667698,125.25995506260729,121.88152574480858,122.19563293457031,4022507,218.50999450683594,220.66000366210938,211.2899932861328,212.00999450683594,12838400
2021-03-01,291.81987792785765,295.0700884132381,290.7889039200665,291.3568115234375,1654500,235.00298088526336,240.98909983922024,234.6305480997043,238.07325744628906,2013500,181.40656776702411,186.1984773714582,181.40656776702411,183.873779296875,831200,186.38228850551772,189.08089480840587,185.65849333182285,186.91842651367188,4118200,173.81696329813298,177.0665102077725,173.2725305339846,175.4247283935547,2690696,65.72771268851231,67.36397074337475,65.36111491785219,66.48772430419922,10910500,200.01280102328093,202.99507598189638,199.6388737887672,200.42320251464844,2871200,62.948525810597225,64.75123288740589,62.3151462744303,63.874244689941406,15657201,122.6423994303894,123.89884118936577,122.6423994303894,123.13799285888672,2200640,219.60000610351562,226.97999572753906,219.02000427246094,224.38999938964844,18735400
2021-03-02,291.1820450555086,297.0708832076584,290.6578390848069,295.8302001953125,2076300,238.65461723094782,239.49029705472623,235.70243257914973,235.81143188476562,1400500,183.9183593560698,185.04952449521014,182.63576514111182,183.92726135253906,778400,187.24905952897024,188.2230551681382,185.26531753576612,187.02566528320312,2315500,175.89261518890115,176.93042824897123,174.5400579156214,175.73098754882812,2652712,66.44301941906554,67.43550757048297,66.34466424573996,66.76490783691406,5792300,199.44737326712746,200.04017391574519,196.0911708437959,196.8299102783203,2854300,64.06913631161584,64.55635368123936,63.19214057148297,63.24086380004883,15490231,123.54984978627054,124.1012763822571,122.00722343838252,123.62662506103516,2717790,224.7899932861328,227.19000244140625,222.14999389648438,223.13999938964844,11114400
2021-03-03,296.7213968752784,302.5927441124524,295.83022000183973,297.85723876953125,4052300,235.24824109803933,238.62735804501935,232.05079427347442,235.05746459960938,1565000,184.2657065371398,186.08270574116253,183.74910539314493,184.87136840820312,910400,187.05250425448085,187.499292824247,184.06795988082027,184.28240966796875,2307400,175.33968566686684,178.17241113964113,175.33968566686684,176.09677124023438,2871490,66.88115330682743,68.30282154871472,66.74703198812075,67.12256622314453,5960700,193.47366908869455,198.40764316856178,193.3551034162634,195.99993896484375,2664000,63.776787687788755,66.3590435450152,63.58190228260567,65.48204803466797,23589309,123.84998624126526,125.65786739586831,123.41022585725709,124.28973388671875,2712289,226.36000061035156,235.39999389648438,225.0399932861328,228.55999755859375,30426000
2021-03-04,297.4815912692527,300.86285380601703,291.9509771483436,295.533203125,2196700,233.0499732188943,234.74861024776504,224.44776105850588,227.36361694335938,2371600,184.29242488255449,186.12724165606028,180.89890269202525,181.67379760742188,1939100,184.05900319688362,184.70237978554252,177.4554691183439,179.68048095703125,3208800,176.3860043447171,176.9729649642833,170.5674232334165,172.63455200195312,2969527,67.07785262594861,68.36540628987672,65.03923053919125,66.54137420654297,8284200,195.6077304627158,197.6050328489741,190.126560148497,194.04820251464844,3568400,67.62582323841252,68.8438665841885,64.21529441222269,66.11544799804688,33418377,125.14832832933662,125.7695750435585,121.50465501427061,123.98961639404297,4228697,232.72999572753906,237.10000610351562,218.6999969482422,224.7100067138672,26645100
2021-03-05,295.725397601436,298.0844314318297,292.80720177478133,297.4378662109375,1451300,229.67691322941906,235.15949573050932,223.62966889421185,234.32164001464844,1932900,183.33938751862453,187.65031824136236,181.77178005331072,187.05355834960938,864700,181.39612145474734,187.78519121458666,179.28727930032068,187.39202880859375,3187200,173.9871140038174,176.47957582454464,171.64778252817976,175.73098754882812,3032126,67.26564139402272,67.5696433974697,65.36113337565935,67.22093200683594,6661900,195.48010781169296,201.35345106569355,192.89000423886048,200.7880096435547,3602300,67.28563927506752,67.33439843953235,64.06763144612543,66.31048583984375,21061930,124.5619725606782,126.73281340591006,123.5149397734647,126.20231628417969,2706309,229.00999450683594,229.9199981689453,213.8000030517578,223.22000122070312,20026600
