Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
2021-02-24,38.88999938964844,40.68000030517578,38.45000076293945,40.45000076293945,4530300.0,90.19053546535282,93.17727078812216,89.6912554540873,93.06136322021484,7542700,233.04568781498156,236.3745139877566,224.90063184412122,230.1595001220703,14512700,124.94259622732264,125.77518531751153,123.91574623044573,125.48839569091797,6360900,160.84959003909103,162.32820211414938,159.362322622348,161.7661590576172,3738400,187.0457069881593,189.9378092552378,186.6731075961625,189.20147705078125,2887100,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,110301000,318.7900085449219,321.17999267578125,312.510009765625,317.70001220703125,1127900,64.58734555164057,65.86069198307462,64.02038165153043,64.93124389648438,13387100,153.68280098342186,154.54843710794165,145.89204805516172,147.8966827392578,9972300
2021-02-25,40.470001220703125,41.54999923706055,39.400001525878906,39.65999984741211,3947300.0,92.72255784905198,94.30062146568038,91.9290672731645,92.25003051757812,7534000,229.9647019523598,230.98282708672772,225.5026401472109,225.980712890625,6545400,127.29232346367672,128.7539524818746,124.45229186472227,125.38662719726562,5674300,163.01129286332497,164.55043935034163,159.60441360752966,160.03675842285156,4355600,188.69584569398933,188.89101878750088,186.0699025869057,187.14334106445312,3131400,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700,316.20001220703125,326.19000244140625,308.5799865722656,310.1199951171875,1278400,63.2768367070836,64.2713460217872,61.510883665622195,62.90505599975586,13410300,148.9719121787572,148.98101916233176,143.9238625200998,144.44325256347656,6639300
2021-02-26,39.880001068115234,40.86000061035156,38.2599983215332,38.939998626708984,2857500.0,92.85628234092884,97.6083144835218,92.43724666727745,96.31554412841797,15122900,228.21178545814877,230.39855433228084,226.7421326058264,228.7164306640625,7871200,125.97525971812982,126.85589282991137,123.62076134967063,124.93705749511719,6650200,160.96198459186124,161.5499804568921,157.52916538010325,158.61868286132812,4340400,188.11623114644996,188.91064790043956,184.00132751464844,184.00132751464844,5334000,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600,312.3500061035156,316.5799865722656,306.3999938964844,311.67999267578125,1460800,63.490613209342214,63.490613209342214,60.78592225403453,61.334293365478516,9964400,146.10159926863275,147.99689427262146,144.99905660475645,145.56399536132812,6030400
2021-03-01,40.40999984741211,41.599998474121094,40.20000076293945,41.08000183105469,3121800.0,96.82375726030918,98.49098280869917,94.98713933790984,95.28135681152344,7930300,229.13249206444718,232.38166841211273,228.83148279537508,231.62026977539062,4528900,125.73425264920988,128.98791335479618,125.60447737120928,127.59745788574219,5717800,160.7890849324741,162.19853369743342,159.8379339550051,160.91014099121094,3683500,185.08139716242167,187.78598549598905,185.08139716242167,185.88473510742188,2827500,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600,313.0899963378906,317.3500061035156,312.1099853515625,314.8299865722656,1315000,61.95700780054049,63.063046111371264,61.95700780054049,62.50537872314453,7006800,146.48430280494222,148.98099233008887,146.48430280494222,147.5595245361328,3361100
2021-03-02,41.27000045776367,41.9900016784668,40.25,40.25,2363900.0,95.67362637130347,96.51169779440745,94.34519936398304,95.57555389404297,5016800,231.67345210129912,232.93946917922023,229.98246633887112,230.44285583496094,3740300,127.51403890488213,128.1629153200873,125.70644955379449,127.01348114013672,5292700,162.5703156134364,167.3866438679137,148.87363310077922,150.01502990722656,22090500,185.66158540040922,187.35752712671876,184.04597474512371,186.25962829589844,3016600,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,316.510009765625,321.25,312.1000061035156,317.4700012207031,1371100,62.616916633215475,62.895746788872856,61.12050473047253,61.538753509521484,8988400,148.0059855100885,150.15641481434085,147.9786506637292,148.57093811035156,4330900
2021-03-03,40.529998779296875,41.43000030517578,39.5,39.5099983215332,2594100.0,95.34376216663507,96.25315355551759,94.61268068080034,94.70183563232422,5313400,229.5486328994652,230.62873785806812,226.65361010087443,227.84878540039062,4257500,127.07839126041455,127.37502863031452,124.35309553836386,124.45506286621094,4888400,151.32070791077814,152.93767353890678,149.23680242381838,150.11878967285156,8285300,185.23316794752972,186.54529679001024,183.52829120389111,183.7157440185547,3488600,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,313.69000244140625,315.75,295.67999267578125,295.989990234375,2479200,61.0647422358874,61.36216536811977,59.06643078779886,59.168670654296875,10689400,147.78731037513646,148.37047695146128,144.17895762527235,144.23362731933594,5238500
2021-03-04,38.54999923706055,39.16999816894531,35.099998474121094,36.93000030517578,5689900.0,94.73749613180418,95.54881500904976,92.58882581346552,93.51605224609375,7211800,226.64474755408165,227.40611928417965,218.76530665602866,222.15611267089844,7154900,124.21400834102494,125.26148920624189,120.67297534376162,122.39714050292969,7181500,149.04660845175042,150.983518767507,144.2562317415684,146.84165954589844,7111700,184.01918582856152,185.2063504082746,180.95754799244838,182.8409423828125,3926200,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500,296.4100036621094,299.2799987792969,280.4800109863281,285.1400146484375,3084200,59.419633120096094,59.90294314054334,56.835767849462556,58.136993408203125,11092400,143.2130750141776,144.22450596491913,137.44518650089876,140.11500549316406,7792700
2021-03-05,37.369998931884766,38.099998474121094,34.4900016784668,37.79999923706055,4220300.0,94.55917180500771,94.55917180500771,91.60810038296371,93.79242706298828,5559900,223.33361663318175,225.05116111487212,218.31379095749475,224.4491424560547,6351800,123.78762372902762,123.91739902211873,119.7553108865524,123.61151123046875,5957100,147.2393457222637,151.30338425008142,144.446401976563,149.2540740966797,6008100,183.65325966505276,185.86691361070504,181.16290067870088,185.09927368164062,3608100,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500,290.45001220703125,293.82000732421875,269.2799987792969,293.239990234375,2596200,58.58311720399257,58.750418158761605,57.030940457101835,58.29499053955078,9185000,141.19025340293393,144.96261593552376,137.65481146033352,144.49790954589844,5143100
2021-03-08,38.27000045776367,39.0,35.52000045776367,35.779998779296875,2637500.0,93.43582866690758,95.29919254147893,92.9276379009256,93.64088439941406,5119500,225.07772425544564,233.04571775249738,223.5638156228163,229.3273162841797,5037400,123.8802824747856,125.72495804905557,122.70302649801827,124.73309326171875,4983000,151.55421756172706,154.3212228784888,150.11018686820015,152.93771362304688,4558600,185.39381484315993,187.97343939594626,184.89395887197077,186.6523895263672,3157100,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000,291.1700134277344,295.8699951171875,288.04998779296875,288.94000244140625,1966500,59.187271260470986,61.20417247976405,58.806197578479185,60.581443786621094,13576800,145.5548641027326,150.62112591081342,145.14481362453972,148.4524688720703,4613400
2021-03-09,37.209999084472656,38.91999816894531,36.7599983215332,38.31999969482422,3414500.0,94.75531452513759,96.26205817138323,94.35411389608427,94.99604034423828,5510900,232.60306039025775,236.88805987031176,231.7708469563049,234.57733154296875,6625300,125.61371444583993,127.92187511048452,125.55809850238077,126.0215835571289,5977800,154.19149903079327,156.2840468661184,153.2230374352984,154.93511962890625,3752400,188.00914441024642,188.51792149830513,185.91152001372873,186.15252685546875,3646700,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900,296.95001220703125,304.8500061035156,294.7799987792969,298.3500061035156,1585200,61.334284207751516,62.310207645853005,60.34907139334094,61.417938232421875,8975500,151.02209348942372,154.19306140717777,150.3478013748629,151.24989318847656,4585200
2021-03-10,38.310001373291016,40.18000030517578,37.5,39.709999084472656,5864000.0,95.59337830378159,97.24276836146356,95.36157003773512,96.0926513671875,6077000,236.90247000310328,239.4236446992212,235.2632293107097,237.18753051757812,3798400,126.53144537189237,128.10729204580366,126.16066291136414,127.54183959960938,4519600,155.61823920969638,157.05362758124122,153.9926180084711,154.41632080078125,3314800,186.30427308705427,190.6869611752782,185.87582706088978,190.4013214111328,3447200,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,181817100,302.07000732421875,311.4100036621094,299.19000244140625,309.0,2368300,61.56664034694878,61.67817667209565,59.93081679155219,60.97179412841797,7127800,152.17019300836625,155.26826323264945,151.67815179534796,153.50054931640625,3394900
2021-03-11,40.970001220703125,41.95000076293945,40.09000015258789,41.439998626708984,4016300.0,96.65436351446276,96.79701008013478,95.6290645404776,95.68255615234375,4670700,239.29006715031178,241.23217653944505,238.0428421842384,239.51278686523438,4371300,129.01571744277769,131.81517166318017,128.44100039245208,130.87893676757812,5696500,154.90917398299365,155.72198451439886,153.3959668174557,155.05618286132812,3045200,191.6420309074931,192.11510982638768,188.77678037004122,188.8481903076172,3618000,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,313.5299987792969,315.3399963378906,308.739990234375,310.3399963378906,1804500,61.148397405792636,62.0034880406066,61.09263278343036,61.417938232421875,5645700,155.6509640428618,157.75583075352372,155.23180653548786,155.58717346191406,4989600
2021-03-12,40.400001525878906,41.630001068115234,39.83000183105469,41.560001373291016,1442500.0,95.77171382143568,96.27990455483297,95.02280402572902,96.11942291259766,3356000,238.26556627701655,243.93154287876945,237.65085767753843,243.2990264892578,4190500,129.7758136726358,130.61935985617382,128.4780611936859,130.1929473876953,4143200,155.55766986127443,155.94679077683816,154.3989888439485,155.6527862548828,2441900,189.26769283601425,191.2314319787239,188.71428287037006,189.5354766845703,2818200,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,304.4599914550781,307.70001220703125,299.010009765625,306.0799865722656,1260700,61.59453195423235,62.551869601235914,61.49229917132172,62.12431716918945,5480700,154.97666846053593,156.5712661021525,154.20214404452128,156.31613159179688,3638700
2021-03-15,42.279998779296875,43.709999084472656,41.959999084472656,42.70000076293945,2245000.0,96.19075157750875,97.13580637784496,95.45075250074984,97.09123229980469,7107300,244.5462578935772,249.1342787881492,244.4037140071724,248.14541625976562,4355200,130.4247278314857,134.4107032391922,130.39691985202634,134.35508728027344,5413900,156.02463844719742,157.19196182674509,154.40767265186636,156.5953369140625,3453100,190.70481850178402,196.86379360690205,190.570933364304,196.78346252441406,5479700,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,88006800,306.7300109863281,314.57000732421875,304.1700134277344,314.32000732421875,875200,62.273012658716254,63.2489358428029,61.70604884184689,63.221046447753906,5256400,157.23643919097157,159.7422355162662,157.23643919097157,158.73080444335938,3745200
2021-03-16,43.13999938964844,43.59000015258789,41.790000915527344,42.25,2141900.0,98.58011633417759,100.15817978236586,97.97385324856195,99.26661682128906,11376200,248.14541111952377,251.6910916658298,247.3525158654716,251.29910278320312,4458900,135.22644167003023,135.47671348513043,133.3354142003791,134.0862579345703,5623000,155.60955695520582,156.24077671239422,154.0185179539292,155.8257293701172,3437300,195.99796628434657,197.53324608420644,193.83786647757975,196.24789428710938,3583400,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,315.54998779296875,316.8900146484375,305.70001220703125,308.75,1145600,63.02587427530023,63.02587427530023,61.73394196548076,62.012779235839844,5425500,158.56679947341652,160.84479619190225,158.5212367582891,159.76046752929688,3737200
2021-03-17,41.900001525878906,43.560001373291016,41.25,43.09000015258789,2195300.0,99.23989059946416,99.37362643042704,97.11797278222683,98.48206329345703,10128400,250.461667882364,252.90266698717346,248.77789397432852,249.4727783203125,5908400,132.7421491470409,135.4767088064829,132.7421491470409,134.2438507080078,5134400,155.22047216683538,155.35018356243125,153.80238132284697,154.2606658935547,2929300,200.44315773481992,200.74663983459723,196.38180669584233,200.04148864746094,5240600,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,121117500,303.8900146484375,316.5899963378906,303.8900146484375,315.2200012207031,1022000,62.105732686625416,63.05376679534817,61.975610497018906,62.58904266357422,5138500,159.28663245668608,160.29806350592287,158.43922439305445,158.94949340820312,3119900
2021-03-18,42.31999969482422,43.0,40.08000183105469,40.36000061035156,3187800.0,97.43001873944254,98.31266434244878,95.84303744039137,95.95002746582031,7813400,248.58188183982662,254.31914282589025,247.4504756816516,252.26121520996094,4808100,133.8267171617529,135.94948737858704,132.13963832532855,132.71435546875,10188400,153.25762000360848,156.63854698601986,152.77338264802503,155.3069305419922,2859300,199.65757924942585,201.14823934068747,197.63137875661087,198.9613494873047,3254600,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,99674400,311.1700134277344,316.20001220703125,305.2799987792969,306.3500061035156,1109900,62.40314560501196,63.044467070759936,61.62241259551557,61.82688522338867,4726700,157.55536696851334,160.9450271676799,157.00864219943935,159.34130859375,3888100
2021-03-19,42.5,42.880001068115234,40.9900016784668,41.56999969482422,7915300.0,96.60086647785951,97.04664805533194,94.35413032031674,94.80882263183594,21452000,252.68890930700485,257.5531005859375,251.61092624143845,257.5531005859375,13729200,129.77587149278983,132.4270077190633,125.61376880791285,127.44918060302734,24980400,155.54904977677234,162.82109426339633,155.32423517550086,162.17257690429688,7745200,198.83643793037672,200.99653771299884,197.26545998484823,198.55081176757812,7719400,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,305.3699951171875,312.4800109863281,303.510009765625,308.7099914550781,1623600,61.120512029033115,62.403147916921796,60.562844560000066,61.91054153442383,21044300,158.7672628431861,164.5169242833909,158.7672628431861,163.55105590820312,8525100
2021-03-22,42.119998931884766,42.7599983215332,40.689998626708984,41.09000015258789,2426500.0,94.86231410176154,96.66326854998552,94.50568750547451,95.90544128417969,7605100,255.23680627537894,258.6488605189484,253.18779566892275,257.4105529785156,5564700,127.57891978272616,128.67273788624132,126.09576172786669,128.17218017578125,7537300,161.7835007187162,164.61968280079574,161.47221179779908,162.59629821777344,3952200,199.39876446483706,202.5407336879776,198.7382327425699,200.89834594726562,4220700,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,309.5899963378906,316.5199890136719,308.760009765625,313.6000061035156,889300,62.217255620586975,62.54256102448606,61.23203585161635,61.80829620361328,5303900,163.60572868562474,167.29608618604112,162.50317214554116,165.73793029785156,4700200
2021-03-23,40.95000076293945,41.099998474121094,38.529998779296875,38.79999923706055,3758800.0,96.05701147288576,96.2442389173488,94.21147603222224,94.72858428955078,5657800,258.00741862828846,261.4105824648752,257.4105450054241,258.3370666503906,4801200,128.37614507114242,130.36912591748063,126.57782010199054,127.10618591308594,5582600,162.3628201815675,164.9741740827243,162.06881559896524,163.35720825195312,2920200,199.9075870425192,202.0855292441144,199.72013421981254,200.27354431152344,2794000,225.2566680908203,225.93333435058594,219.1699981689453,220.72000122070312,91475700,314.2200012207031,321.29998779296875,312.8999938964844,314.0299987792969,1155200,61.61312192185019,61.68747947959143,59.70775027871096,59.977291107177734,6030100,165.1547581921684,167.47831757094,163.96109016446147,164.38023376464844,3324400
2021-03-24,39.619998931884766,39.970001220703125,37.150001525878906,37.16999816894531,2228400.0,95.06737066068968,95.6468880346223,93.5606336509688,93.5873794555664,5731300,257.69568092483524,264.39508154711837,257.45512618301365,260.8048400878906,4842000,126.4851131687291,127.84776084126318,123.17583606717943,123.43538665771484,8157600,163.3485460032807,163.82412801090535,162.02557172378218,162.8037872314453,2489700,201.12154119925475,202.63896528566764,199.97899554095426,199.98793029785156,2442500,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,101385600,316.29998779296875,319.70001220703125,306.67999267578125,307.30999755859375,1039300,59.949409217086334,60.86027157799998,59.791404724121094,59.791404724121094,4936600,165.03629033695717,167.7972210554961,164.60802587135524,164.63536071777344,3555400
2021-03-25,36.5,37.790000915527344,35.75,37.4900016784668,2791900.0,93.62303533341458,96.02133524969258,92.77604637684259,95.70928955078125,8149000,261.0542314566989,265.37499936847564,260.54642398112134,264.7513732910156,5373500,117.77159617729554,119.9407035928234,116.27917321646902,119.24547576904297,18475800,162.6394967687576,167.20505772959592,162.2763286462044,166.62571716308594,3444700,200.96975132878313,201.12150596889225,198.55080252312348,200.1217803955078,3249600,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,303.55999755859375,307.8500061035156,298.5400085449219,306.2099914550781,1326800,59.48467778938886,60.68366667701637,58.93630327419541,60.48848342895508,5505300,163.751546777434,169.63788339430542,163.57841677626882,168.7266845703125,4543300
2021-03-26,38.13999938964844,38.349998474121094,36.75,37.84000015258789,1599100.0,95.62012957058171,98.0719277646992,95.55772043408761,97.98277282714844,6167600,264.8938809047065,270.8271365669919,263.72683193199697,270.6578674316406,5865900,121.98932829217645,123.46320805091847,120.29297051261666,123.27781677246094,10010500,168.00920320659162,174.00149620401055,167.7757333045533,173.75938415527344,6046100,200.12180722130967,201.0858211426965,198.53297324533577,201.02334594726562,3263100,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,101558400,302.6099853515625,314.1499938964844,302.4800109863281,314.0,1109400,61.08333705147954,61.65959039916672,60.534958924182185,61.380760192871094,6021900,169.33713748249795,174.81344974039536,168.88153820134372,174.59475708007812,4795200
2021-03-29,37.72999954223633,38.0,36.189998626708984,36.599998474121094,1901300.0,97.18931192919537,98.29484845622731,95.03172369145382,97.29629516601562,5167100,270.20357791934623,272.20805558102523,267.2013201716263,269.2236328125,4642900,123.2314430704085,124.13060545954708,121.11795176145985,123.74127960205078,7153900,173.01575964851156,174.6327383664472,170.78485862964865,171.39015197753906,3231800,200.68412146505972,203.40656588049725,200.21104252303903,202.93348693847656,3621300,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,85911000,317.4599914550781,319.79998779296875,310.25,316.1600036621094,1475100,61.32499421816516,61.984901576984846,60.469896500775604,60.90673828125,5319700,174.95014092254922,175.77933503153918,171.11398848569536,171.8702850341797,3970900
2021-03-30,36.22999954223633,37.439998626708984,35.79999923706055,36.880001068115234,1474700.0,96.66326983979665,98.47314184765136,96.5384515497437,98.31266021728516,4552900,268.73364090741507,272.3238821364089,267.29933878877665,271.5577392578125,5045400,122.6845412591911,123.61151168307786,121.6370601539763,123.24071502685547,6026600,171.27774366458237,174.11392492946197,170.87133843509187,172.6352996826172,2810800,201.8444956756991,202.6389124893739,200.1396191993686,200.8179931640625,2419000,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,118297200,314.5199890136719,320.5799865722656,311.44000244140625,317.0899963378906,2537100,60.6650750846431,62.0220755668891,60.45130599014466,61.82688522338867,6649700,170.29389444038398,174.05714885661197,170.12076449332463,173.1459503173828,3547600
2021-03-31,37.310001373291016,37.95000076293945,37.2400016784668,37.470001220703125,1498000.0,98.36616601520174,99.51628331884172,97.34978454725706,97.42110443115234,6478400,272.16348509042604,274.40848997537046,270.9519029203665,271.9407653808594,4744100,123.37048799311349,124.3808823414225,122.28593431495895,123.18509674072266,6878900,172.97253066175966,174.08798782072517,171.23450902542447,171.26910400390625,3556600,199.952194439442,202.16586191460055,199.94327330367489,200.0682373046875,3564100,215.5399932861328,224.0,213.70333862304688,222.64332580566406,100011900,307.6499938964844,311.69000244140625,300.04998779296875,306.7099914550781,4932400,62.02207568688105,62.747044080280645,61.43651883749958,61.482994079589844,5763000,174.02983061323593,175.1141452991696,172.37144243982976,173.291748046875,3564200
2021-04-01,37.779998779296875,39.2400016784668,37.779998779296875,38.959999084472656,1632900.0,98.12544354550363,98.12544354550363,96.46713545051674,97.51918029785156,5793000,273.39281719904864,274.8805691712119,270.7290990011635,274.1678771972656,3923900,124.85363874585956,124.85363874585956,122.55475623754467,122.85137939453125,5720600,171.32960030195102,174.20901831182695,169.79045383816623,173.5605010986328,2730200,200.5413321765444,201.9248710531659,199.3006132038444,201.02334594726562,2441200,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,308.2900085449219,308.7900085449219,300.32000732421875,301.07000732421875,2987500,62.217258652071365,62.42173837052132,60.943912190622505,61.324989318847656,5032000,174.22121309233773,174.84083552520485,172.8453078677423,174.33056640625,3192200
2021-04-05,39.5,40.310001373291016,38.54999923706055,40.25,2460500.0,97.99170210347394,99.27554832263158,97.9560387637631,98.98133087158203,6913100,276.0299605256968,281.3841522955527,275.94086718354595,280.9832458496094,4697200,123.37977291154884,125.7713442323902,123.37977291154884,125.25224304199219,5508900,174.66732526773657,177.95314887694337,174.66732526773657,177.5640411376953,2833000,202.26404120659444,204.85258696642745,201.89807035322272,204.27239990234375,2866300,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,125528400,302.8599853515625,302.8599853515625,295.8900146484375,298.75,2156400,61.59453288471125,63.13742039540852,61.59453288471125,62.97941589355469,5534600,174.82255243725623,177.38301811000215,174.26672077171526,176.5264892578125,3507200
2021-04-06,40.4900016784668,42.0,40.18000030517578,40.58000183105469,2717400.0,99.30228549976592,101.47770141852699,99.05264894556434,100.88035583496094,6745200,279.38854715405404,281.46431042685225,278.96094263860454,279.5400085449219,3988600,125.54885193333823,127.6530783446936,125.07608805712144,127.14324188232422,4670100,176.7425646581626,179.31934939476034,175.48876726564103,177.63319396972656,2494900,205.04004311041496,207.32510686225424,204.15636036667294,207.00376892089844,3230900,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,84815400,300.3800048828125,309.3299865722656,298.0199890136719,308.5199890136719,2004800,62.95154344794397,63.50921107145321,62.700588408131246,62.867889404296875,4331300,175.76108980063157,177.65638447516253,175.39661593790072,176.9547576904297,2917700
2021-04-07,40.380001068115234,40.63999938964844,39.58000183105469,40.22999954223633,1919300.0,100.66639430061491,101.42422158584694,100.43458598677317,100.91603088378906,5629600,278.7025456403919,280.7515833774867,277.0009637165851,278.3729248046875,3799300,126.98572112809173,128.14443450165996,126.40172506158922,126.56857299804688,6646000,177.90989630814917,178.1260687216463,176.4658661692823,176.78579711914062,2100400,206.79847233540232,207.80711913652766,206.40573804634474,207.62860107421875,2551300,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,306.8699951171875,311.32000732421875,304.75,306.0400085449219,1162200,62.81211428553165,63.49990400335882,62.78423197267921,62.99800109863281,4800800,176.3169301808955,177.45592843787801,175.56974065049704,176.47183227539062,3276300
2021-04-08,40.38999938964844,42.470001220703125,40.13999938964844,42.2400016784668,8417000.0,101.32616461191105,101.60254704244018,100.46134717202445,100.78231048583984,5011300,278.5778459583517,280.84957630326454,276.6980773212659,280.1190490722656,4035600,127.25451131997288,127.28231930390035,123.66713994885187,123.91741180419922,8748400,176.69936771362418,177.09711763698266,175.03050952162542,175.92979431152344,3032600,207.62857929380544,207.79817620222735,204.58479693753242,205.52203369140625,2772200,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,71772900,309.9700012207031,313.8800048828125,308.1099853515625,312.55999755859375,1550000,63.2210606715023,64.25274869555035,62.93293401129802,64.15980529785156,5324100,177.01856740001912,177.78397093676955,176.1255827033555,176.96389770507812,2684300
2021-04-09,41.810001373291016,42.38999938964844,40.849998474121094,41.66999816894531,1657500.0,100.66638546584909,100.98734190027159,99.82831403695589,100.9071044921875,4114300,280.9564270417646,284.47540897930264,280.4040865667501,284.3952331542969,4607800,124.15840070643287,125.60447207010684,123.75053152294659,125.55812072753906,6056800,176.3967294060775,177.84075987233282,175.99896626965096,177.5727081298828,2900500,205.4684962893675,206.73599220757583,204.29025259015552,206.6199493408203,2728900,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,64311300,311.45001220703125,319.29998779296875,310.6000061035156,318.1199951171875,1357900,64.2620442423595,64.59664614218468,63.472014736543706,64.5501708984375,5124600,178.04823605727623,181.0278599610511,177.04592574151198,180.88206481933594,3168500
2021-04-12,41.470001220703125,41.650001525878906,39.70000076293945,41.4900016784668,1351800.0,100.76444494754124,101.54010718843683,100.54155420267205,101.46878051757812,4707800,283.0500598080779,286.24831196169305,282.68479617772505,285.7850646972656,3556800,124.90925102059344,126.90223155720726,124.4179578809734,126.66122436523438,5638200,177.5035076921235,178.42873204147324,175.94706353076586,177.34786987304688,3191300,206.61992114110464,207.42327272275818,205.73625210735457,206.15577697753906,2292700,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,87407100,317.7799987792969,324.260009765625,314.3599853515625,323.8699951171875,1246900,64.45722988621789,64.76394948759037,63.69508266200941,64.615234375,4771300,180.5631099580143,183.13268266683977,180.5631099580143,182.8319854736328,3647900
2021-04-13,42.0,43.13999938964844,41.150001525878906,42.75,2463500.0,101.44206693787623,103.06471180384601,101.35291197202714,102.85073852539062,4607400,285.5534101586863,285.8830309987241,282.40860875749735,285.4375915527344,3635100,125.69719144285699,126.05870933177076,123.65784525468112,123.7876205444336,8778200,177.7456218523426,178.1260874511613,175.97300523645637,177.2095184326172,2393400,205.69161613581522,206.7805938311609,205.0221633044168,206.47711181640625,2570900,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,133958400,322.6700134277344,324.4200134277344,318.57000732421875,324.0,1077400,63.98320788936802,64.39216734866464,63.11882790860748,63.63002014160156,5035900,182.88671092672254,183.3514172932511,181.3467827834908,181.984619140625,2964500
2021-04-14,43.79999923706055,44.720001220703125,42.150001525878906,43.209999084472656,2879900.0,102.72591593326969,103.63530743038616,102.28013432050743,102.67242431640625,3994600,284.8228287944241,287.4865746625133,284.4486749559044,285.0989990234375,3440600,123.78760265280093,124.38086305512913,122.19322681390442,122.60108184814453,7354100,176.63882248007818,178.1260899174426,175.5579602839772,177.87533569335938,2171300,206.3878341812014,206.45030935946298,204.93288575246518,205.5755615234375,2129200,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,147052200,323.8599853515625,325.0,321.2200012207031,323.0,1060500,63.778751425521804,64.38288720944303,63.611450430756165,63.76945495605469,3561700,183.19650660473053,186.04854916193722,182.89580935675875,183.62477111816406,3371900
2021-04-15,43.5,44.25,42.709999084472656,43.88999938964844,1902600.0,102.61890736021715,104.21480606187095,102.33360745166982,104.00975036621094,5079100,285.26832478629666,288.1102306505983,285.12578089988574,287.5222473144531,3508200,123.28708115810637,124.27894641991635,122.99044379756393,123.90814971923828,6284800,178.14339162912702,178.30768479788728,175.99030933358074,177.91856384277344,3370300,205.12930789498316,206.51284671670533,204.58481895043656,206.44143676757812,2063000,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,324.5400085449219,328.3999938964844,323.3999938964844,325.8299865722656,1058100,64.34569109393681,64.9963018871512,64.23415477604613,64.35498046875,3799600,182.83198947827876,186.85949943639164,182.79554765275242,186.40390014648438,3656300
2021-04-16,43.91999816894531,44.0,42.08000183105469,43.40999984741211,1328700.0,105.04396616090048,105.65022935247495,104.25939306678102,105.50757598876953,5777900,289.3931020453843,292.80518349782903,288.5913164633693,292.279541015625,6213100,124.87216222936705,124.92777817841824,123.96372124672155,124.5013656616211,6852500,178.12604791223114,181.14381920198497,177.97905227151975,180.3310089111328,4342300,208.55682689927698,209.10131564323095,207.36074133716508,208.0480499267578,2694300,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,325.510009765625,325.7300109863281,321.510009765625,324.1000061035156,923200,64.81970859237505,65.1357246341697,64.42004562521275,65.05207061767578,5702900,188.22633387559816,190.42231231271808,187.0417727109398,189.75714111328125,6359800
