Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
2022-09-08,70.01642506901514,70.43894939015989,69.57629165021261,69.90199279785156,2684100,95.76842820192682,96.50927048924498,94.74868950116398,95.1757583618164,2390800,81.26205005400894,82.46653073319636,81.17148167458666,81.75108337402344,8852500,70.15433749430888,70.5081402527511,69.59836264917604,69.72471618652344,2871500,59.47622412396879,60.81981349348383,59.27916325635742,60.80189514160156,5641900,91.23630688464735,92.18339817287303,90.75399001828735,91.1836929321289,2929900,68.18158693281006,68.67095248456289,67.78120187283663,68.14599609375,1882500,29.750801677165885,29.979022001942436,29.577355483987393,29.851219177246094,2892000,39.424725929900305,40.1453737852547,39.38078464164804,39.87293243408203,7210400,77.4917873250995,77.818584966186,76.97248776466643,77.42015838623047,1732800
2022-09-09,70.17488249319759,70.49177913321344,69.70834208314754,69.99882507324219,3240400,95.5069342896797,96.20418843239722,94.92298219964123,95.76840209960938,1456200,82.24013408952386,82.39409620853442,81.3526218969597,81.416015625,5700400,69.91849034509156,70.65979250734229,69.53941676339285,70.05327606201172,2595600,61.016852363964595,61.22286549939856,60.4346291469684,60.90936279296875,3301000,91.77125383608406,92.50787606276295,90.87677634313577,91.82386779785156,2000000,68.45741300679512,68.76882435764479,67.82569089842625,68.49300384521484,2572400,29.951637037139463,30.079439863371118,29.696027902310316,29.988149642944336,2588900,40.224457953432996,40.54084050247098,39.9256525851754,40.28597640991211,6476500,77.79620202941376,78.28864245790848,77.1515552251704,77.78724670410156,3191600
2022-09-12,70.06923346425845,70.70302661243797,69.8931827968319,70.55338287353516,3368300,95.83814636280931,96.97119368714361,95.78585412154163,96.6399917602539,1653700,81.66959920931929,82.27636880062079,81.30734633516653,82.24014282226562,5573800,70.32283541011574,71.13994965217927,70.22174613056016,70.92935180664062,3700500,60.96310829017598,62.046935910860434,60.85562554574749,61.96632385253906,4444200,91.82385483620254,92.6043263811737,91.49938650664276,92.23601531982422,1772500,68.59088358848491,69.09804804402212,68.19049845736144,68.8756103515625,1897500,30.052046922408643,30.335041343257092,29.979018238478133,30.216365814208984,2754400,40.3738614689624,40.59357121360685,40.075056082145764,40.52326583862305,7599000,77.95290721793093,79.00045509769264,77.5231403070241,78.63336181640625,2021600
2022-09-13,69.95481030506801,70.22769088985916,68.56398701734548,68.86328125,3211600,96.00373768811448,96.32621534298774,93.76379603452793,94.29545593261719,2387900,81.5518363083325,81.93219856000218,80.10282540967388,80.47413635253906,5624800,70.32284461411403,70.74404036031828,69.01713523010604,69.27827453613281,3051800,61.455758128847,61.67968961690319,59.628476366246936,59.87031936645508,2826100,91.49939737792756,91.98171431829711,89.29829528038037,89.62275695800781,3093400,68.16380784252549,68.53750154118254,66.5889451594912,66.802490234375,3561100,29.814700286088364,30.106821995745378,29.330874357412462,29.531705856323242,3572100,40.101420282509174,40.18930283224555,38.510720653247475,38.68648910522461,7948700,77.91709390055917,78.31103950793823,76.05925622535118,76.47559356689453,3184800
2022-09-14,68.96890403321329,70.19247437626254,68.96890403321329,69.91959381103516,2905800,94.408771447542,95.82072186738455,94.408771447542,95.23676300048828,2309800,80.02133239889103,80.9360190909305,79.74964109332781,80.49225616455078,7281500,69.2866980205405,70.12908948583583,69.1856087310078,69.4467544555664,5389300,59.968849688989856,61.187037529120126,59.95093817686147,60.2554817199707,2487400,89.62275742047817,91.11355098627834,89.62275742047817,90.60492706298828,1430600,66.97084374650196,67.76790193093093,66.77381689953405,67.44549560546875,2669800,29.56822043807665,30.033791783310203,29.56822043807665,29.89685821533203,4351900,38.704074932385936,39.2928955226752,38.67770747957088,38.97651290893555,6671400,76.57406673458995,78.50352616042704,76.57406673458995,77.76039123535156,2165400
2022-09-15,69.67314018897963,69.67314018897963,67.98302902020382,68.03584289550781,3976900,94.60050108609683,94.72252073139605,92.47386158304418,92.63074493408203,3103000,77.37691935202402,78.60857495290071,76.82448528503967,77.89312744140625,18681000,69.48885968583662,69.48885968583662,68.0483712688037,68.16630554199219,4921000,59.9419838893936,59.98677292413505,59.33288991968478,59.538909912109375,2854100,90.28045854312082,90.28045854312082,87.623346476206,87.86012268066406,3097500,67.1768192858343,67.22159376067191,65.4931405140378,65.71703338623047,3664700,29.741675996442137,29.741675996442137,29.20307412051654,29.376522064208984,4572500,38.73922822611922,38.75680205750142,37.8867532463664,38.00100326538086,5741800,77.57685176498437,77.57685176498437,76.30546863004562,76.49797058105469,2606000
2022-09-16,68.0182203639481,68.51117439444319,67.70133045878454,68.00061798095703,8144500,93.19728683527194,93.77252146910266,92.29956784714747,92.48259735107422,4565300,77.34973834734468,77.8749976591095,76.52561304420396,76.78824615478516,19190700,68.11576582257472,68.74755934200725,67.93043869523142,68.08206939697266,14132100,59.288096896174466,59.78970119124786,59.288096896174466,59.44036865234375,3872700,88.0179570132203,88.60550178177091,87.66718172033798,88.00918579101562,5319700,65.88720660025103,66.41559743141505,65.68122211255366,66.18274688720703,7082900,29.285230530743306,29.376517257682455,29.057008489847323,29.248714447021484,6438200,37.99220944542759,38.15040073311886,37.631885590687425,37.974632263183594,12995400,76.17564906899621,76.38605484755611,75.28030765586061,75.40565490722656,5459200
2022-09-19,67.80696177321694,68.96010932334319,67.50767423522232,68.89849090576172,3977700,92.23855944529545,93.12756085668799,91.80277300548917,93.09269714355469,1783400,76.724847398324,78.69911779885415,76.56183399243079,78.644775390625,8821000,67.85462596222727,68.46956804999304,67.4587009985484,68.38533020019531,2518500,59.19852306939319,59.718045745721376,58.87606802371502,59.67326354980469,1892100,87.82504381626524,88.70197883851354,87.43041904196353,88.66690063476562,2873400,66.02153745451453,66.764863499942,65.6453990336966,66.7469482421875,1763900,29.120910944889445,29.696025354777472,29.093525622293633,29.632123947143555,3863500,37.737345720785555,38.1416142115568,37.59673161388831,38.1328239440918,6484600,75.24897052098828,77.46046499529207,74.98484643267444,77.41569519042969,2558600
2022-09-20,68.50236376670294,68.58159127289149,67.2611910409073,67.97420501708984,2999100,92.40414754861291,92.60461222323765,91.14036961810142,92.07295227050781,1622400,77.87500169620883,78.291590024776,76.91503758731047,77.60331726074219,6242000,67.94728318619411,68.006250318245,66.91956480450553,67.41657257080078,2819400,59.21644785271338,59.25227771364995,58.17740238709436,58.562564849853516,1815100,88.37751063650559,88.3950530836539,86.50964144420765,87.48303985595703,2273600,66.55888703956514,66.55888703956514,65.07224160251883,65.80661010742188,2397900,29.431295574987196,29.52258231492776,28.874435666015422,29.203073501586914,3507500,37.78128800631332,37.93947593330521,37.473692361734905,37.59672927856445,6440800,76.76656099135442,77.1739429214349,75.28029798848749,75.59366607666016,2312000
2022-09-21,68.33511746038079,68.85447842692709,67.00591926844578,67.01471710205078,2458700,92.42156873397906,93.14497566170303,90.87888135078109,90.89631652832031,1495600,77.88405628288854,78.2825350609245,76.02751496820018,76.0456314086914,6706300,67.72826067668069,68.49483340489908,66.46467374773864,66.48994445800781,3615600,58.983548793361656,59.404541057244195,57.75640869140625,57.75640869140625,1426200,88.07934674523406,88.6756627668449,86.42194025834912,86.4394760131836,2853200,66.03946218976174,66.8006968482815,64.928955078125,64.928955078125,2435300,29.449552129086143,29.677772476740568,29.0205002435048,29.166561126708984,5919100,37.80765238990288,38.1064577698372,36.97275470898303,36.99911880493164,6411200,76.42634774221389,77.1560532196306,74.37154072635865,74.42973327636719,2576000
2022-09-22,67.0147116467629,67.3756242722936,66.50416198718959,66.84746551513672,2831100,90.7307303638569,92.0293720199757,90.28622635823176,91.23624420166016,2324900,75.89168486988866,76.24487949638967,75.19434692876735,75.65621948242188,6748700,66.23722129194496,66.3046141340209,65.71494283319443,66.0771713256836,2964800,57.666838995585024,57.684757343029,56.92338817207016,57.29959487915039,1724600,86.20270182148927,87.26379222886342,85.97469687818703,86.71131896972656,1939500,65.03641527520672,65.34986398420858,64.50802445202979,64.88416290283203,2437600,29.047882001732194,29.08439808863802,28.60969940595944,28.90182113647461,3861300,36.963968446267145,37.00790972445781,36.45424023224248,36.630008697509766,6492400,74.52213435374472,74.67088406693027,73.52141319535363,74.01275634765625,2119200
2022-09-23,66.28407954231332,66.47773255843704,65.35099235309255,66.01119232177734,3283500,90.59999134832638,90.87889438280148,89.35364195842176,90.39081573486328,2297600,74.71435049229105,74.86830567747442,73.66381812643431,74.73246002197266,6719700,65.45380376604868,65.5717380380863,64.65353457337407,65.49592590332031,3493500,56.65467138600609,56.97713330344846,55.61562932809384,56.37699508666992,1925500,86.07117070324338,86.1939410667426,84.61545540677695,85.71162414550781,2096800,64.59758036224511,64.66027010415448,63.5139394905721,64.08710479736328,2695200,28.63708543324306,30.581521719751617,28.344961972132484,28.810531616210938,4849300,36.18180390256389,36.814569123251644,35.8654246447251,36.62122344970703,8677200,73.26897818481599,73.26897818481599,71.82649931021992,72.9263916015625,3107200
2022-09-26,65.96719601403368,65.97599384656678,63.564064699664996,64.39151763916016,4095300,90.20779130382151,90.30366485069965,87.08755885896083,87.889404296875,2812800,74.68718969670564,74.96793234398955,72.74008687829058,73.49176025390625,7702900,65.09157511792561,65.30217295002662,63.32255461366437,63.88695526123047,3212500,56.108268348043374,56.305329134256404,53.90478351227656,54.46013259887695,2926900,85.36961921858675,85.78177973088879,82.65989333376636,83.86128997802734,3504700,63.988594503705976,64.23040268624916,62.13476137911043,62.64523696899414,3115900,28.545798820199675,28.819662515178212,27.642046537351007,27.852008819580078,5421900,36.62122332218377,36.64759077462401,35.31175495365992,35.663291931152344,6173000,72.63340102580443,72.72355467878903,70.17667099270645,70.87537384033203,3460400
2022-09-27,64.78762754911921,64.78762754911921,62.90385735501199,63.132728576660156,3975500,88.10729271317095,88.49078687979365,85.37927219493346,85.69303894042969,4027900,74.27963835386548,74.82302092157276,72.54989170214613,73.42835235595703,9247000,64.19863387423747,64.21548529766049,62.31167934776099,62.362220764160156,3817700,54.79155359321416,54.934873022509606,53.08071720061736,53.34943771362305,2754900,84.08051511512508,84.14190029000328,81.27432613429008,81.43217468261719,2924100,62.83331012382933,63.0482454062719,61.033209197615506,61.2302360534668,3173400,28.034582632847584,28.061969697448017,27.149088438294147,27.286020278930664,6819900,35.795109978787224,36.032396897240325,34.91627103007404,35.28538513183594,8304200,71.46589466552354,71.46589466552354,69.18497333435114,69.48699188232422,3747600
2022-09-28,63.90737517282227,64.21546724259751,63.09753124201205,63.836952209472656,4003600,86.67792033039083,87.33159999095056,85.55359716585266,86.81737518310547,2338200,74.5241667173713,75.19432984237442,73.5823122909199,74.59661865234375,8713400,63.052979470418414,63.398362944256654,62.2527104083531,63.061405181884766,2956600,54.182471328764805,54.182471328764805,53.15238498432765,53.636077880859375,2504900,82.33543357617982,82.57220979286966,81.24803595757618,82.0460433959961,3419200,61.89294441493216,62.11683728090061,60.970506900369024,61.71383285522461,2746500,27.623788242597065,27.70594769858135,27.2221199845831,27.52337074279785,4527100,35.47873125993899,35.65449973920212,34.82839224492177,34.87233352661133,10342300,70.31189732971687,71.1277991504169,69.58614915228033,70.7626724243164,2644200
2022-09-29,63.775317260526066,63.96897700157572,60.976068994221265,61.072898864746094,3994400,86.59947586387057,86.63433957459384,82.75583653868487,82.8865737915039,3104500,74.41549086270575,74.57850426618123,71.96123850050074,72.42311096191406,8291300,62.817128184632075,62.89294675474358,59.75924963144702,59.86033248901367,5208300,53.28674109459014,53.37631232757051,50.8951509044708,50.98472213745117,2772000,82.18633768566932,82.18633768566932,77.89812667536489,78.10858917236328,3429200,61.3018781560461,61.686974247940455,58.3554533707649,58.53456497192383,3852400,27.42295377914926,27.468597145498006,26.236207101070864,26.327495574951172,4134400,34.64383376928028,34.687778403819074,32.851004653761784,33.17617416381836,14031000,70.36148257120291,70.46065364186292,68.14366994043561,68.28340911865234,1941200
2022-09-30,61.433825157723994,61.70670573608967,59.72610529488627,59.85814666748047,7156100,83.45308879764198,83.75813792286253,80.88195190704744,81.07369232177734,5163600,72.72196742081641,72.99365181063436,70.90165229863007,71.01033020019531,12854300,60.19728501014198,60.306793571781995,58.133428776489176,58.21766662597656,5927600,51.325099061485794,51.468415084654914,50.20544156268844,50.36667251586914,4775300,78.61720769729618,78.92413354520899,75.48655066762217,75.8110122680664,5127200,58.740545092587126,59.25102752589737,57.173298018733476,57.31658935546875,6182200,26.446171923517166,26.61049084411755,25.62457906169823,25.72499656677246,9062400,33.343152771839776,33.598016904164616,32.83342785969507,32.92131042480469,9616900,68.6575606525889,68.7612370091411,67.09788251594472,67.58922576904297,4334000
2022-10-03,60.97608708115365,61.8651585579184,60.31588688587267,61.38101577758789,4279600,82.32875784764457,83.67969821550506,81.44846754375666,83.08702850341797,3786800,72.29632172952932,73.92644881435963,71.74388781534105,73.5279769897461,8115200,59.48969006657064,60.58479516082944,58.849470726782094,59.8856086730957,6405300,51.63860323114254,52.41788386368421,50.66226179295361,51.871490478515625,3027300,76.90718241803067,78.1611995007553,76.41610105097158,77.37196350097656,6209900,57.961397973184276,59.15250990119464,57.58525952202398,58.69576644897461,2931500,26.2635941655898,26.692647729289597,25.98972874394887,26.327495574951172,4452500,33.6155973485871,34.134112579044604,33.20254187699231,33.81772994995117,10537700,68.97760888401363,70.39304244660563,68.31496892564493,69.92423248291016,3196000
2022-10-04,61.495432172762165,62.595765547287826,61.0288918965076,62.22605514526367,4521500,83.67098425549736,84.83017761243443,83.03473322024266,84.64714813232422,3105700,74.24341823239426,75.06753647196682,73.8630490585799,75.00414276123047,8193700,59.91086973424006,60.660597454116214,59.56548622689231,60.23097610473633,6024400,52.12230076776654,53.600250206309056,51.916284173853306,53.57337951660156,2327600,77.67013207283243,79.95893294010877,77.49474775040206,79.5029296875,5094100,58.83905438305559,59.716717602121165,58.50769724709087,59.528648376464844,2754400,26.4461683225239,26.9482540383465,26.32749453001761,26.8660945892334,3585300,34.05500655916295,35.188709517604494,33.98469783964521,35.1623420715332,12357100,70.30739102443404,71.57857319586591,69.9197241736293,71.05567932128906,2020800
2022-10-05,61.592261234553995,61.592261234553995,59.86693933196402,60.500732421875,4030500,83.58383552519967,83.78429355185503,81.4484781071092,81.94527435302734,3865500,74.03512838553813,74.69624021737242,72.92120231281372,74.05323791503906,5468700,59.4896811063578,59.50652610597479,57.64484194189446,58.13343048095703,4912500,52.78512957573467,52.847830117774784,51.66547215798521,52.37309646606445,1965600,78.45939029262198,78.60846766497397,76.63536354348268,76.90721130371094,3296800,58.79427579844455,58.874873961244376,57.1285121072255,57.61212158203125,3003000,26.418785407785037,26.510073886361127,26.007988124784085,26.30010986328125,4766900,34.49444264169062,34.59111550141859,33.54529458527694,34.01108169555664,9915300,70.0279183001315,70.39755032529153,68.82434266555413,69.20750427246094,3034800
2022-10-06,60.29828360105082,60.3687065659784,57.80712662294238,57.859947204589844,6649900,81.63149913397677,81.70993748216523,79.00806354600265,79.1126480102539,4230800,73.92646169400814,74.01703008344178,71.4088152382688,71.4631576538086,8374600,57.75435684578838,57.75435684578838,55.44620602875254,55.56414031982422,7388200,52.00584872339662,52.22082103310928,50.53685532805158,50.7518310546875,2150600,76.71427740068881,76.87212596965973,73.82916042312664,74.10977935791016,4211100,57.477784404388196,57.477784404388196,55.28363334528538,55.364234924316406,3788300,26.1996908185978,26.281850264895596,24.939913802820094,24.958171844482422,7558600,33.88803719436952,33.98470668009667,33.123444756989656,33.18496322631836,7820100,68.77926754483937,68.96859226684467,67.01222992784089,67.12492370605469,3246600
2022-10-07,57.94797024812921,58.08880945647942,56.15222500931671,56.44271469116211,4889300,79.08652182808764,79.31313264036925,77.21263879293346,77.63099670410156,3162700,71.14617902215458,71.22768918722808,68.99984370992024,69.48888397216797,7697400,55.46304590504966,55.741036605574706,53.94674526270044,54.241580963134766,4691600,50.64434620435374,50.91306330687794,49.13056715690281,49.55155944824219,2073400,74.14485570761124,74.43423916808803,72.4085214923356,72.7768325805664,3717000,55.30155097139041,55.56126757724928,53.4477178761016,53.60892105102539,6476400,24.930786792153498,24.985560921556914,24.291770953092442,24.474346160888672,5637800,33.12344375896717,33.25527096213104,32.306123145363266,32.48189163208008,7119500,67.1294305281125,67.36834079316924,65.69145678443871,66.2774658203125,2723600
2022-10-10,56.56595387273657,57.1997471264664,56.2842653704497,56.32828140258789,2943500,77.66586565437126,78.5635847237138,77.58742063154946,77.70072937011719,2982300,69.7605578823739,70.34921775240228,69.19001445047381,69.4979248046875,6118000,54.249998304600346,55.06711885323044,54.04782620220727,54.33423614501953,3888300,49.730713492680096,50.26814778602562,49.560526763736256,49.63218307495117,2207800,73.00483255985394,74.5306974571392,72.97852558256182,74.0571517944336,4127900,53.743255888461874,54.549271780116385,53.64474587177956,53.92237091064453,3970400,24.54737423967464,24.757338233232897,24.310024925222052,24.37392807006836,4483200,32.66644118219568,33.32557037491961,32.66644118219568,33.22890090942383,11501200,66.52989168505661,67.29170266252171,66.20984523356458,66.5118637084961,2771400
2022-10-11,56.028988112462926,56.821229645625586,55.782511103283625,56.02018356323242,3906900,77.39566175328673,78.87733274727402,77.27364210199707,78.03190612792969,4892500,69.05417407061469,69.67000173542361,68.1213778083447,68.85493469238281,9143100,54.03940961367788,55.26087457331678,53.82038605006158,54.61223602294922,4155900,49.32763338064788,49.97255723111597,48.888729528908875,49.381378173828125,2082700,73.93438034421452,75.5830222618974,73.82038121414423,74.42546844482422,3921000,53.644743881171046,54.423890269968496,53.5283186086223,53.582054138183594,4232000,24.291771386231964,24.629536484328145,24.136581499187468,24.282642364501953,4861700,33.13223206166105,33.606805941891565,32.868581023479045,32.93009948730469,8315500,66.03855868097452,67.05730803154356,65.37591866817924,66.24591827392578,2940400
2022-10-12,55.94096002176904,56.15222555224034,54.11880783351683,54.13641357421875,5066300,77.56997983717096,77.82273674919587,74.8768230548439,74.92911529541016,4243000,68.65569680513129,69.1537952615281,65.76674648622192,65.88447570800781,9715100,54.511142310172524,54.61223158368658,52.66630645035776,52.78424072265625,6378000,49.20223053598667,49.30971670161318,47.88551219359842,47.90342712402344,2773800,74.42545901440742,74.42545901440742,71.6192636352231,71.68064880371094,2552800,53.689516516927384,53.689516516927384,51.85359547443941,51.8894157409668,4548400,24.24612406211433,24.255253083010185,23.30585754521618,23.324113845825195,6904200,32.991621469652785,33.000408385777206,31.585476861876824,31.60305404663086,7568400,66.01150466063818,66.1692718136884,63.36996238289653,63.42405319213867,3386000
2022-10-13,53.6610677571521,56.460316681144725,53.44100103896369,56.38109588623047,5246700,74.08368142789945,77.1516144859254,73.002933113655,76.68968200683594,7258400,64.83392513607062,66.62707216748983,63.747173965716534,66.19236755371094,13643700,52.211412618348824,55.10081826062041,51.97554408161963,54.78913116455078,6225700,47.24954349587538,49.36345726818057,47.03456776609718,49.23805618286133,3305300,70.85635235192153,74.57455496652048,70.41788484155192,74.34654998779297,4047100,51.226696871372994,53.71638485861682,50.94906844187169,53.50144958496094,6807300,23.05938044728657,23.89923126195673,22.849418178914732,23.780555725097656,7318700,31.11969045224532,32.886155457757525,31.040594804087764,32.71917724609375,9324500,62.51799545521047,64.5645112431747,61.5488249293477,64.47435760498047,5405200
2022-10-14,56.9092496117458,57.89514412347982,55.63286208803767,55.90574264526367,5079900,77.47411568545375,77.97091197975801,75.30390099450081,75.66996002197266,4711100,66.82632935212594,67.77723515294574,64.69810371097996,64.99695587158203,8735000,55.24402734075727,55.538863033555515,53.87092851400822,54.17418670654297,4577700,49.82027447701583,49.86506008941845,47.966122104776886,48.199012756347656,2095200,74.83761349423959,75.56547099245235,72.90835958790969,73.24159240722656,4001200,53.9223648594445,54.137303545210116,52.4178043080887,52.71334457397461,3595100,23.990522044221784,24.090937806789423,23.39714778516783,23.625368118286133,5263200,33.02677521249834,33.2640588209125,32.06884045286348,32.15672302246094,6830000,65.35787923859849,66.00248428084188,63.61337505746633,63.784671783447266,3582400
2022-10-17,56.40750262661648,57.34938790863321,56.40750262661648,56.583553314208984,4018700,76.69840626141252,78.40668814837707,76.58510419146343,77.65713500976562,3704400,65.92975635555648,67.39687007665657,65.88447216762748,66.69953918457031,7563500,54.890223456161024,55.690492667962914,54.51114349246331,54.99130630493164,4322000,49.20222793506456,50.15169869585813,49.09474177511997,49.50677490234375,2626100,74.36408687887071,75.46902010530066,74.3027016996246,74.58332061767578,3606400,53.38502300233942,54.692556703227055,53.331287477083336,54.271636962890625,3782200,23.944872909462234,24.328283074324386,23.890100526248403,23.963130950927734,4428300,32.780691706335276,33.26405245157861,32.52582760979632,32.604923248291016,7906000,64.91612795028901,65.92136150379876,64.70426307601802,65.30379486083984,2585800
2022-10-18,57.36699008662251,57.97437637368795,57.05889802648178,57.56064987182617,3841500,78.68559704835388,79.40028653040014,78.28467432911557,79.14752960205078,3009900,68.42024155283812,68.77343614406699,67.11613419482525,67.97647857666016,6998500,56.061144828939746,56.49075977407291,55.78315415131071,56.05271911621094,2904600,50.20543841814691,50.62643070474203,49.70383407693398,49.88297653198242,3181600,75.38133146317085,76.1705742977708,74.83762935700578,75.92503356933594,2612300,54.98808860287947,55.6776756155933,54.62090444365495,55.18511199951172,3162000,24.36480191102459,24.647794620993682,24.255255391033046,24.611278533935547,6471100,33.00919723510742,33.43982650929726,32.75433309589014,33.00919723510742,7505400,66.52087884344002,66.90403351711203,65.24518459944164,65.54720306396484,3407400
2022-10-19,56.82122120051487,57.32297297762731,56.49552008642696,56.9444580078125,3158900,78.11035161914506,78.76403117637531,77.41309076493722,77.8227310180664,2611700,67.23386651032098,67.44216413211477,65.67618418545688,66.69049072265625,8579600,55.34511209661687,55.80000422127984,54.805982117816974,55.336692810058594,2415900,49.26493079839735,49.62322257097331,48.870812582102666,49.085784912109375,1931000,74.9516377638676,75.71456695479378,74.58332665855956,75.32872009277344,1806500,54.29850885861627,54.87167415494034,54.07461595121877,54.719425201416016,2582500,24.282642557324937,24.75734124395792,24.236997448312415,24.647794723510742,6063700,32.455532134329715,32.92131584054362,32.32370491247402,32.385223388671875,6263300,64.51492548636868,65.20912294244499,64.20840174191646,64.7944107055664,1939800
2022-10-20,57.252553824793665,57.252553824793665,55.80011225281298,55.896942138671875,4098700,77.56997889781098,77.71814467733631,75.5827939854841,76.02729797363281,4057700,66.43689332843644,66.54557121294377,63.22191006640007,63.97358322143555,13023800,54.78070900994026,55.26929754029027,54.00571050265572,54.25843048095703,3300000,48.799149729059856,49.07682600583211,47.921338701199524,48.163185119628906,3437200,75.67071752688518,75.67071752688518,73.25914641793774,73.60115051269531,3165500,55.32840987555092,55.32840987555092,53.19695202282071,53.492488861083984,6537600,24.602151160320965,24.68431061470822,24.100065412267416,24.282642364501953,6638100,32.20065582335639,32.22701991678846,30.926338784906637,31.23393440246582,10085500,64.55550405636319,64.56902675888253,62.761414234933156,62.99131393432617,3173200
2022-10-21,55.949768146828255,57.04130063444473,55.77371408650922,56.777217864990234,5225600,76.18417212208112,77.6571254483551,75.75709671574342,77.09931945800781,2789000,64.37206724357446,66.11087208396614,63.66567820900261,64.88827514648438,11161300,54.19103349988335,55.496736149768964,53.887772119807934,55.201900482177734,3607000,48.4050331266138,49.10369830261189,47.73323863679304,48.63792037963867,5527500,73.75900357389926,75.55672300469071,73.1451517485224,75.0919418334961,2278600,53.591010309805576,54.84481204803761,53.22382605189024,54.54031753540039,3776000,24.38305598238924,24.784724197362895,24.200480787352276,24.65692138671875,4455700,31.409711279705004,32.50826016766677,31.154847133096638,32.270973205566406,11674800,63.40603791969016,64.70877790346063,62.86510908403812,64.13629150390625,2707200
2022-10-24,56.882847515847764,57.2525579891627,56.16983014280258,56.8564338684082,4327100,77.62227475213844,78.2846719702821,76.73327338401837,77.29979705810547,2318600,65.6490088239813,66.7357671827571,65.16902681868248,66.36445617675781,9989600,55.59782123639183,56.17064753045024,55.058691362799806,55.60624694824219,5847200,49.39928981037847,49.9188091087785,49.032042290448345,49.46199035644531,4378700,75.83734411046419,76.2845761572731,74.75871108299079,75.41641235351562,2141900,55.023916730467064,55.60603962490166,54.701513830889105,55.14929962158203,4027800,24.857756563180583,25.022075470362992,24.538247770457325,24.83949851989746,4027200,32.47310261541723,32.74554056732224,32.22702540893245,32.402793884277344,5191800,64.63664248479346,65.3849308151368,64.28954372558658,64.97472381591797,1756600
2022-10-25,56.944457768232894,57.91274984259856,56.935653220348016,57.851131439208984,3752900,77.31720602011278,78.98191290960173,77.30848843206685,78.65071105957031,2781000,66.79010438069652,68.90927183368856,66.65425871872071,68.70098114013672,9216900,55.72419467526695,56.63397896695426,55.488326101926525,56.372833251953125,4108700,49.69486987258062,50.53685094359965,49.47093840951911,50.23230743408203,4305300,75.46023248399821,76.78439904407217,75.4076118532573,76.66162872314453,2580000,55.417976934496444,56.125475970637844,55.28363981494556,55.88367462158203,2774300,24.83037341309575,25.396358874956288,24.83037341309575,25.241168975830078,3556000,32.40279695699184,33.281636064550646,32.38521977254005,33.18496322631836,7483700,64.86653668225223,66.09715770587086,64.73581492457049,65.91233825683594,2090200
2022-10-26,58.09761254809924,58.48493211417558,57.32298013184972,57.78071594238281,4312800,79.0952373581072,79.68790717123628,78.43284012000453,79.14752960205078,2938300,68.70098814358175,69.30775766494467,68.19383832386328,68.46552276611328,6247100,56.78560361782742,57.063587877041876,56.01902440940111,56.54130935668945,4203600,50.64435281783866,50.850369403907706,49.65905209068483,49.77549743652344,3598700,77.17026697908943,77.7051977740694,76.5037946182078,76.68795013427734,2197600,56.4389232825973,56.949398827084934,55.910535895946204,56.03591537475586,3707700,25.40548649670986,25.53328932146773,25.149879106011216,25.195524215698242,3132200,33.2288995515603,33.65074181536495,32.83342138158586,33.053131103515625,13319500,66.44424280380088,66.80486423674414,65.53368211151427,66.50284576416016,3756600
2022-10-27,58.502538070991285,58.88105311117523,57.2349515706723,57.36699295043945,7106500,79.87092663639669,80.45487878561939,79.22596466038317,79.34798431396484,3367400,68.87305215294235,69.67000276828755,68.3387277298175,68.34778594970703,7163300,56.86984162303205,57.33315300761882,56.490761660803685,56.75190734863281,2762100,50.16064941558276,50.30396542009321,49.47094007608773,49.70383071899414,3484300,75.56548852599741,78.32783515729236,75.54795276953574,76.4511947631836,2740500,55.91053286837202,57.72854204533535,55.713506031577595,56.644901275634766,4295200,25.460257623142745,25.798024453326246,25.414614256904645,25.551546096801758,2833500,33.44861140748286,33.87924061253658,33.05313321227724,33.13222885131836,9687800,67.17000210145488,68.22030901815742,67.03928033541888,67.61627197265625,2653400
2022-10-28,57.66628002146569,59.0835101085323,57.66628002146569,58.39689636230469,4509800,79.53971882108253,82.11957296724134,79.53971882108253,81.92782592773438,3139200,69.50699854324225,71.81635435306366,69.41643706057043,71.57183074951172,9123300,57.00462093332818,58.5798950665867,56.64239239688631,58.47038650512695,3065500,49.74862201458063,51.477373438554274,49.614261750094684,51.44154357910156,4898600,76.78443849258521,78.53830876744907,76.78443849258521,78.39800262451172,2633900,57.05686964564077,58.65098610740813,56.98522568932611,58.543521881103516,3874800,25.624577907710833,26.309238885257148,25.624577907710833,26.30010986328125,2803400,33.176174827898194,34.107745447186005,33.176174827898194,34.06380081176758,7594400,67.98139327484024,68.8198352550188,67.90476233149323,68.69361877441406,1909600
